,NSW1-HYDRO,NSW1-SOLAR,NSW1-WIND,QLD1-HYDRO,QLD1-SOLAR,QLD1-WIND,SA1-SOLAR,SA1-WIND,TAS1-HYDRO,TAS1-WIND,VIC1-HYDRO,VIC1-SOLAR,VIC1-WIND,NSW1-ROOFTOP-SOLAR,QLD1-ROOFTOP-SOLAR,SA1-ROOFTOP-SOLAR,TAS1-ROOFTOP-SOLAR,VIC1-ROOFTOP-SOLAR
2024-09-22 00:00:00,0.264,0.0,0.438,0.592,0.0,0.399,0.0,0.427,0.532,0.906,0.217,0.0,0.465,0.0,0.0,0.0,0.0,0.0
2024-09-22 01:00:00,0.257,0.0,0.453,0.524,0.0,0.405,0.0,0.426,0.503,0.879,0.125,0.0,0.483,0.0,0.0,0.0,0.0,0.0
2024-09-22 02:00:00,0.253,0.0,0.494,0.513,0.0,0.423,0.0,0.402,0.379,0.957,0.029,0.0,0.496,0.0,0.0,0.0,0.0,0.0
2024-09-22 03:00:00,0.254,0.0,0.484,0.513,0.0,0.43,0.0,0.403,0.378,0.952,0.0,0.0,0.456,0.0,0.0,0.0,0.0,0.0
2024-09-22 04:00:00,0.255,0.0,0.459,0.513,0.0,0.423,0.0,0.351,0.439,0.951,0.0,0.0,0.432,0.0,0.0,0.0,0.0,0.0
2024-09-22 05:00:00,0.211,0.0,0.431,0.516,0.0,0.397,0.0,0.364,0.442,0.922,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0
2024-09-22 06:00:00,0.185,0.044,0.373,0.512,0.075,0.417,0.001,0.329,0.476,0.872,0.0,0.014,0.426,0.021293477332161,0.0284900965583389,0.0,0.0019924684691864,0.0020864206146238
2024-09-22 07:00:00,0.192,0.188,0.277,0.48,0.248,0.251,0.075,0.278,0.462,0.84,0.0,0.174,0.406,0.1774376115025745,0.2090902022043172,0.02103422771298,0.067528741357668,0.0629149956008379
2024-09-22 08:00:00,0.225,0.221,0.238,0.475,0.314,0.083,0.253,0.208,0.325,0.872,0.0,0.272,0.417,0.394000896767329,0.4708541772732564,0.1318256130209399,0.2238099982067783,0.2330105456739749
2024-09-22 09:00:00,0.261,0.219,0.307,0.451,0.234,0.059,0.381,0.209,0.238,0.909,0.0,0.318,0.431,0.5442782520047642,0.6730895540801416,0.2691473125980492,0.3716033393771543,0.3445555067519953
2024-09-22 10:00:00,0.271,0.131,0.328,0.449,0.261,0.084,0.427,0.151,0.214,0.81,0.0,0.327,0.318,0.6749408301524139,0.797848679512152,0.3994616883227611,0.4591683436609616,0.4597719551025491
2024-09-22 11:00:00,0.271,0.084,0.326,0.472,0.278,0.068,0.45,0.178,0.2,0.762,0.0,0.349,0.29,0.7118521531544229,0.8641567348442332,0.5329115084237092,0.5752256470541354,0.5631097081227824
2024-09-22 12:00:00,0.271,0.082,0.306,0.317,0.243,0.084,0.461,0.176,0.199,0.728,0.0,0.296,0.259,0.6955504128561967,0.8878597480134908,0.5797321550371735,0.659471198868278,0.5365965126891536
2024-09-22 13:00:00,0.271,0.07,0.283,0.475,0.184,0.103,0.449,0.124,0.166,0.769,0.0,0.25,0.256,0.8012519324678702,0.8489158255242769,0.6311461956892436,0.6324015222459105,0.575126877853811
2024-09-22 14:00:00,0.271,0.064,0.318,0.478,0.251,0.125,0.452,0.124,0.187,0.811,0.0,0.314,0.274,0.7088602510802468,0.747309763391236,0.6761257545528955,0.4758771842435593,0.4956989468009266
2024-09-22 15:00:00,0.271,0.114,0.324,0.486,0.385,0.109,0.462,0.17,0.216,0.77,0.0,0.289,0.325,0.5400635185849186,0.5741389765893378,0.6391894311438511,0.3767120285321485,0.4244467523511229
2024-09-22 16:00:00,0.255,0.155,0.397,0.506,0.339,0.132,0.395,0.247,0.27,0.77,0.0,0.279,0.453,0.3150242119876176,0.3236670014439442,0.4661143936293568,0.3057881209029867,0.2507172070862769
2024-09-22 17:00:00,0.335,0.045,0.467,0.642,0.093,0.139,0.216,0.263,0.561,0.774,0.132,0.152,0.448,0.0943456921210811,0.0891261965536474,0.2295236938135188,0.1336547849130287,0.11913751794215
2024-09-22 18:00:00,0.511,0.0,0.409,0.733,0.0,0.169,0.027,0.199,0.647,0.888,0.518,0.009,0.414,0.0033077423590384,0.0020397232353385,0.0608555436191255,0.0121620275359142,0.016482011326987
2024-09-22 19:00:00,0.485,0.0,0.406,0.725,0.0,0.167,0.0,0.158,0.651,0.872,0.586,0.0,0.389,0.0,0.0,0.0003767435713798,0.0,0.0
2024-09-22 20:00:00,0.353,0.0,0.351,0.725,0.0,0.161,0.0,0.136,0.657,0.837,0.586,0.0,0.374,0.0,0.0,0.0,0.0,0.0
2024-09-22 21:00:00,0.381,0.0,0.353,0.681,0.0,0.149,0.0,0.166,0.656,0.807,0.584,0.0,0.393,0.0,0.0,0.0,0.0,0.0
2024-09-22 22:00:00,0.349,0.0,0.349,0.65,0.0,0.248,0.0,0.14,0.659,0.7,0.586,0.0,0.408,0.0,0.0,0.0,0.0,0.0
2024-09-22 23:00:00,0.309,0.0,0.296,0.606,0.0,0.291,0.0,0.119,0.662,0.704,0.584,0.0,0.377,0.0,0.0,0.0,0.0,0.0
2024-09-23 00:00:00,0.294,0.0,0.299,0.528,0.0,0.328,0.0,0.113,0.651,0.701,0.254,0.0,0.403,0.0,0.0,0.0,0.0,0.0
2024-09-23 01:00:00,0.269,0.0,0.309,0.512,0.0,0.369,0.0,0.112,0.619,0.8,0.0,0.0,0.415,0.0,0.0,0.0,0.0,0.0
2024-09-23 02:00:00,0.254,0.0,0.329,0.513,0.0,0.375,0.0,0.125,0.588,0.918,0.0,0.0,0.425,0.0,0.0,0.0,0.0,0.0
2024-09-23 03:00:00,0.254,0.0,0.337,0.512,0.0,0.366,0.0,0.149,0.56,0.935,0.0,0.0,0.433,0.0,0.0,0.0,0.0,0.0
2024-09-23 04:00:00,0.265,0.0,0.343,0.512,0.0,0.362,0.0,0.164,0.582,0.936,0.0,0.0,0.451,0.0,0.0,0.0,0.0,0.0
2024-09-23 05:00:00,0.286,0.0,0.348,0.554,0.0,0.317,0.0,0.162,0.588,0.941,0.0,0.0,0.471,0.0,0.0,0.0,0.0,0.0
2024-09-23 06:00:00,0.283,0.038,0.383,0.571,0.094,0.269,0.002,0.171,0.626,0.914,0.229,0.025,0.447,0.0188584035058636,0.0303884227298712,0.0,0.0036661419833031,0.0019350839672094
2024-09-23 07:00:00,0.254,0.172,0.376,0.513,0.424,0.258,0.091,0.183,0.569,0.813,0.208,0.263,0.432,0.1717499304421106,0.2208526568747209,0.0300734090444035,0.0778816075235609,0.0840350783570805
2024-09-23 08:00:00,0.204,0.273,0.354,0.48,0.487,0.164,0.268,0.138,0.553,0.799,0.027,0.323,0.447,0.4110540813502336,0.4879653939917325,0.1667647159129663,0.2416744705015043,0.2745405509693892
2024-09-23 09:00:00,0.257,0.256,0.378,0.463,0.452,0.092,0.393,0.101,0.279,0.807,0.0,0.333,0.456,0.625166592057767,0.7021256909125346,0.3641245268058113,0.41408276714021,0.4029019417887554
2024-09-23 10:00:00,0.27,0.198,0.369,0.462,0.478,0.08,0.478,0.098,0.2,0.781,0.0,0.448,0.366,0.7736027627444294,0.8465896157648822,0.5700146221267308,0.5686026818625595,0.5126409886962744
2024-09-23 11:00:00,0.271,0.199,0.355,0.472,0.486,0.07,0.544,0.13,0.195,0.633,0.0,0.395,0.297,0.8491019181911589,0.9156580632381536,0.686058036627788,0.6475921018549882,0.4866792278820668
2024-09-23 12:00:00,0.271,0.244,0.441,0.468,0.47,0.052,0.571,0.159,0.176,0.721,0.0,0.413,0.298,0.8635672206712172,0.9290927390978738,0.7433294539935885,0.7141006993564326,0.4133712632778751
2024-09-23 13:00:00,0.27,0.286,0.488,0.474,0.444,0.034,0.548,0.164,0.353,0.759,0.0,0.374,0.241,0.8213404699849491,0.8888036983042779,0.7031399205374804,0.7139094223833907,0.3498506474225563
2024-09-23 14:00:00,0.282,0.297,0.503,0.458,0.499,0.043,0.493,0.143,0.602,0.711,0.0,0.322,0.184,0.713612095550997,0.7774186499903564,0.6379792689789238,0.6643806411763534,0.3034280624119996
2024-09-23 15:00:00,0.325,0.271,0.508,0.502,0.605,0.081,0.42,0.083,0.643,0.692,0.0,0.373,0.117,0.538927588959246,0.5916435421289403,0.6034909794693405,0.5118890593556357,0.2375413404924051
2024-09-23 16:00:00,0.269,0.19,0.447,0.52,0.474,0.16,0.321,0.059,0.664,0.701,0.223,0.36,0.065,0.3142052180466392,0.3328382626101854,0.4494449560057295,0.3017354400366614,0.1477508172315793
2024-09-23 17:00:00,0.412,0.046,0.312,0.685,0.112,0.23,0.163,0.041,0.725,0.534,0.594,0.146,0.038,0.0964013924722663,0.0941773948883332,0.2276863361980765,0.1137340851581023,0.0665514537759588
2024-09-23 18:00:00,0.483,0.0,0.322,0.73,0.0,0.316,0.018,0.019,0.781,0.417,0.771,0.005,0.029,0.0032584493666033,0.0026189950773839,0.0512829530727781,0.0090776863456135,0.0071842489474166
2024-09-23 19:00:00,0.459,0.0,0.268,0.712,0.0,0.409,0.0,0.02,0.788,0.267,0.765,0.0,0.019,0.0,0.0,0.0002834902121274,0.0,0.0
2024-09-23 20:00:00,0.425,0.0,0.224,0.694,0.0,0.463,0.0,0.039,0.735,0.232,0.723,0.0,0.022,0.0,0.0,0.0,0.0,0.0
2024-09-23 21:00:00,0.426,0.0,0.084,0.621,0.0,0.533,0.0,0.068,0.732,0.098,0.715,0.0,0.017,0.0,0.0,0.0,0.0,0.0
2024-09-23 22:00:00,0.41,0.0,0.039,0.618,0.0,0.554,0.0,0.057,0.757,0.019,0.721,0.0,0.008,0.0,0.0,0.0,0.0,0.0
2024-09-23 23:00:00,0.407,0.0,0.042,0.612,0.0,0.536,0.0,0.087,0.772,0.053,0.645,0.0,0.003,0.0,0.0,0.0,0.0,0.0
2024-09-24 00:00:00,0.362,0.0,0.02,0.561,0.0,0.597,0.0,0.138,0.721,0.072,0.492,0.0,0.007,0.0,0.0,0.0,0.0,0.0
2024-09-24 01:00:00,0.354,0.0,0.03,0.512,0.0,0.674,0.0,0.215,0.691,0.108,0.278,0.0,0.024,0.0,0.0,0.0,0.0,0.0
2024-09-24 02:00:00,0.353,0.0,0.036,0.513,0.0,0.657,0.0,0.288,0.674,0.15,0.157,0.0,0.044,0.0,0.0,0.0,0.0,0.0
2024-09-24 03:00:00,0.353,0.0,0.039,0.512,0.0,0.595,0.0,0.303,0.671,0.172,0.144,0.0,0.093,0.0,0.0,0.0,0.0,0.0
2024-09-24 04:00:00,0.354,0.0,0.038,0.512,0.0,0.591,0.0,0.298,0.657,0.265,0.133,0.0,0.153,0.0,0.0,0.0,0.0,0.0
2024-09-24 05:00:00,0.362,0.0,0.042,0.555,0.0,0.592,0.0,0.293,0.655,0.267,0.152,0.0,0.228,0.0,0.0,0.0,0.0,0.0
2024-09-24 06:00:00,0.45,0.03,0.06,0.566,0.085,0.544,0.0,0.271,0.645,0.281,0.36,0.009,0.253,0.021905258138273,0.0328860031242017,0.0,0.0065113869573014,0.0015185661057906
2024-09-24 07:00:00,0.42,0.148,0.089,0.513,0.385,0.432,0.029,0.237,0.633,0.31,0.286,0.07,0.279,0.1510141941910216,0.2170777245107357,0.0180165490075711,0.0955428480344298,0.0661491664853637
2024-09-24 08:00:00,0.372,0.219,0.092,0.483,0.477,0.228,0.099,0.175,0.625,0.313,0.269,0.18,0.248,0.3281533092394054,0.4691810872847767,0.1163881854921219,0.1784853254697244,0.1887986251079265
2024-09-24 09:00:00,0.346,0.247,0.091,0.459,0.431,0.192,0.162,0.196,0.586,0.373,0.251,0.298,0.212,0.517551408939777,0.6782973534639892,0.2728433428824773,0.2951284145928391,0.3372448246561059
2024-09-24 10:00:00,0.334,0.25,0.132,0.459,0.397,0.163,0.202,0.197,0.59,0.373,0.216,0.405,0.177,0.6506744376764962,0.8346618720536849,0.3431958086078712,0.3271155033971587,0.4293297537974415
2024-09-24 11:00:00,0.273,0.245,0.225,0.465,0.453,0.123,0.238,0.24,0.468,0.37,0.023,0.411,0.171,0.6866964785816471,0.8852750705030522,0.3750650109133074,0.2485285620355057,0.5448157619991763
2024-09-24 12:00:00,0.297,0.218,0.237,0.47,0.516,0.13,0.227,0.161,0.386,0.434,0.0,0.391,0.171,0.7097062648837452,0.8797125838608393,0.4157250741763864,0.2571200860746379,0.6612886055545749
2024-09-24 13:00:00,0.306,0.208,0.281,0.443,0.551,0.093,0.236,0.126,0.472,0.457,0.0,0.317,0.146,0.6536705387833613,0.8247336696165295,0.4174142921697019,0.2276833569108769,0.6505989838825103
2024-09-24 14:00:00,0.276,0.208,0.291,0.504,0.631,0.111,0.213,0.137,0.592,0.491,0.003,0.273,0.098,0.5342363566125271,0.6705617829148908,0.4313346207625674,0.2286795911454701,0.5545193693120477
2024-09-24 15:00:00,0.262,0.18,0.269,0.511,0.582,0.132,0.115,0.122,0.653,0.496,0.082,0.206,0.047,0.3144060413491528,0.4555882899773592,0.3008395999590751,0.1416565382852816,0.3848545676711534
2024-09-24 16:00:00,0.337,0.111,0.253,0.519,0.43,0.142,0.067,0.071,0.662,0.615,0.444,0.072,0.025,0.1719122321838694,0.2942264386010944,0.1257652104222086,0.1649086453206878,0.2215294853322496
2024-09-24 17:00:00,0.453,0.026,0.205,0.694,0.112,0.177,0.029,0.04,0.668,0.753,0.737,0.035,0.013,0.061901044500253,0.1116928204174753,0.0856833179864947,0.051341927513997,0.0910948098097892
2024-09-24 18:00:00,0.49,0.0,0.194,0.74,0.001,0.266,0.004,0.03,0.764,0.749,0.787,0.004,0.044,0.0026534235261212,0.003175460941396,0.022170320066844,0.0046384665962661,0.0113921192740766
2024-09-24 19:00:00,0.458,0.0,0.227,0.714,0.0,0.459,0.0,0.05,0.774,0.707,0.76,0.0,0.051,0.0,0.0,7.033967669326786e-05,0.0,0.0
2024-09-24 20:00:00,0.415,0.0,0.25,0.704,0.0,0.546,0.0,0.036,0.723,0.702,0.721,0.0,0.061,0.0,0.0,0.0,0.0,0.0
2024-09-24 21:00:00,0.358,0.0,0.269,0.646,0.0,0.568,0.0,0.033,0.686,0.769,0.73,0.0,0.052,0.0,0.0,0.0,0.0,0.0
2024-09-24 22:00:00,0.341,0.0,0.301,0.599,0.0,0.622,0.0,0.03,0.678,0.753,0.707,0.0,0.074,0.0,0.0,0.0,0.0,0.0
2024-09-24 23:00:00,0.341,0.0,0.35,0.586,0.0,0.651,0.0,0.015,0.662,0.78,0.526,0.0,0.126,0.0,0.0,0.0,0.0,0.0
2024-09-25 00:00:00,0.341,0.0,0.409,0.525,0.0,0.644,0.0,0.013,0.663,0.783,0.417,0.0,0.106,0.0,0.0,0.0,0.0,0.0
2024-09-25 01:00:00,0.341,0.0,0.388,0.512,0.0,0.675,0.0,0.021,0.662,0.831,0.405,0.0,0.066,0.0,0.0,0.0,0.0,0.0
2024-09-25 02:00:00,0.336,0.0,0.434,0.513,0.0,0.651,0.0,0.023,0.668,0.704,0.297,0.0,0.035,0.0,0.0,0.0,0.0,0.0
2024-09-25 03:00:00,0.334,0.0,0.449,0.511,0.0,0.629,0.0,0.036,0.669,0.7,0.171,0.0,0.015,0.0,0.0,0.0,0.0,0.0
2024-09-25 04:00:00,0.334,0.0,0.57,0.513,0.0,0.601,0.0,0.035,0.669,0.708,0.144,0.0,0.012,0.0,0.0,0.0,0.0,0.0
2024-09-25 05:00:00,0.337,0.0,0.54,0.513,0.0,0.589,0.0,0.037,0.669,0.677,0.329,0.0,0.039,0.0,0.0,0.0,0.0,0.0
2024-09-25 06:00:00,0.341,0.008,0.453,0.512,0.087,0.596,0.0,0.057,0.666,0.698,0.571,0.007,0.061,0.0049431743080541,0.0325899598093507,0.0,0.0034230608300623,0.0003918880273008
2024-09-25 07:00:00,0.34,0.037,0.386,0.513,0.38,0.525,0.024,0.069,0.673,0.555,0.639,0.048,0.124,0.054833342218243,0.212203978405128,0.0170349907918968,0.0742433600988264,0.0184447354413734
2024-09-25 08:00:00,0.341,0.075,0.417,0.51,0.524,0.408,0.084,0.102,0.681,0.518,0.646,0.096,0.15,0.1270088720083717,0.478906859516913,0.0935570987654321,0.2224551196477315,0.0584367444285262
2024-09-25 09:00:00,0.341,0.112,0.473,0.473,0.466,0.264,0.186,0.138,0.65,0.474,0.455,0.119,0.146,0.273676702233082,0.6926920523990152,0.246198460200532,0.3138058140229931,0.0969947497403604
2024-09-25 10:00:00,0.353,0.148,0.414,0.472,0.434,0.147,0.287,0.23,0.634,0.408,0.151,0.144,0.119,0.3875367597926919,0.8286499990443209,0.4228560253393356,0.4100579808324533,0.1520459866369466
2024-09-25 11:00:00,0.353,0.167,0.405,0.465,0.39,0.102,0.361,0.236,0.637,0.364,0.034,0.177,0.121,0.4374293010691832,0.9262817394054288,0.5414972119909965,0.4538763474068022,0.1609680072138047
2024-09-25 12:00:00,0.353,0.183,0.422,0.462,0.286,0.083,0.342,0.286,0.638,0.268,0.006,0.191,0.129,0.4751170799853654,0.9468527315914492,0.5450413725189277,0.4960369802147881,0.1915150221463258
2024-09-25 13:00:00,0.35,0.164,0.351,0.474,0.332,0.092,0.314,0.331,0.641,0.18,0.011,0.165,0.137,0.4489821179628775,0.9056692620593668,0.4468232044198895,0.4771204845683316,0.2287624466182553
2024-09-25 14:00:00,0.347,0.137,0.326,0.458,0.431,0.098,0.291,0.452,0.641,0.152,0.008,0.145,0.144,0.3263583140482107,0.7841537983030615,0.3696461914262329,0.4383111837255176,0.2397686984911489
2024-09-25 15:00:00,0.358,0.083,0.329,0.5,0.55,0.151,0.242,0.541,0.649,0.133,0.05,0.149,0.184,0.2244853994156407,0.5913186112419136,0.2686677238933224,0.3459084659985256,0.1823176947569924
2024-09-25 16:00:00,0.376,0.032,0.413,0.522,0.436,0.183,0.148,0.621,0.659,0.234,0.282,0.084,0.228,0.1054725810468078,0.3343054471969933,0.2841680308300934,0.3016756659825858,0.1053308539300321
2024-09-25 17:00:00,0.467,0.007,0.446,0.681,0.112,0.176,0.096,0.547,0.671,0.329,0.549,0.046,0.24,0.0346569901479739,0.0951604411414631,0.1917624778323443,0.1337823028950567,0.047100179113627
2024-09-25 18:00:00,0.498,0.0,0.461,0.72,0.0,0.223,0.025,0.559,0.665,0.392,0.671,0.002,0.257,0.0010254768092901,0.0024658692248747,0.0692019857103881,0.0138755504194146,0.0057267100972741
2024-09-25 19:00:00,0.487,0.0,0.436,0.691,-0.0,0.309,0.0,0.524,0.662,0.566,0.66,0.0,0.317,0.0,0.0,0.0005861639724438,0.0,0.0
2024-09-25 20:00:00,0.418,0.0,0.395,0.66,-0.0,0.491,0.0,0.511,0.656,0.57,0.597,0.0,0.369,0.0,0.0,0.0,0.0,0.0
2024-09-25 21:00:00,0.388,0.0,0.372,0.617,0.0,0.519,0.0,0.528,0.649,0.554,0.418,0.0,0.449,0.0,0.0,0.0,0.0,0.0
2024-09-25 22:00:00,0.39,0.0,0.313,0.588,0.0,0.535,0.0,0.547,0.605,0.61,0.266,0.0,0.458,0.0,0.0,0.0,0.0,0.0
2024-09-25 23:00:00,0.357,0.0,0.35,0.563,0.0,0.422,0.0,0.565,0.611,0.604,0.162,0.0,0.401,0.0,0.0,0.0,0.0,0.0
2024-09-26 00:00:00,0.347,0.0,0.298,0.513,0.0,0.455,0.0,0.551,0.609,0.535,0.074,0.0,0.385,0.0,0.0,0.0,0.0,0.0
2024-09-26 01:00:00,0.337,0.0,0.205,0.512,0.0,0.488,0.0,0.57,0.594,0.51,0.0,0.0,0.353,0.0,0.0,0.0,0.0,0.0
2024-09-26 02:00:00,0.331,0.0,0.191,0.512,0.0,0.43,0.0,0.59,0.521,0.611,0.0,0.0,0.301,0.0,0.0,0.0,0.0,0.0
2024-09-26 03:00:00,0.328,0.0,0.291,0.512,0.0,0.368,0.0,0.608,0.501,0.61,0.0,0.0,0.275,0.0,0.0,0.0,0.0,0.0
2024-09-26 04:00:00,0.32,0.0,0.463,0.513,0.0,0.325,0.0,0.581,0.456,0.513,0.083,0.0,0.283,0.0,0.0,0.0,0.0,0.0
2024-09-26 05:00:00,0.336,0.0,0.502,0.512,0.0,0.311,0.0,0.564,0.613,0.547,0.385,0.0,0.273,0.0,0.0,0.0,0.0,0.0
2024-09-26 06:00:00,0.36,0.006,0.468,0.513,0.07,0.283,0.003,0.517,0.607,0.524,0.456,0.029,0.265,0.004043485912793,0.0345447579264891,3.4636962008048565e-05,0.0085357349219948,0.0026805469465163
2024-09-26 07:00:00,0.33,0.042,0.437,0.513,0.284,0.246,0.132,0.525,0.595,0.405,0.459,0.223,0.248,0.0314219093111176,0.2068289351823696,0.0440667416956551,0.1189184881149255,0.0887875416825734
2024-09-26 08:00:00,0.378,0.078,0.433,0.506,0.365,0.196,0.349,0.472,0.578,0.253,0.161,0.375,0.192,0.0843819352501856,0.3889522629611803,0.2337472716731464,0.3232859789993823,0.2351322690508346
2024-09-26 09:00:00,0.324,0.105,0.475,0.479,0.37,0.165,0.341,0.397,0.471,0.281,0.0,0.464,0.231,0.1259227830750502,0.591392893570365,0.4780220482913853,0.4915579110960569,0.4047264651672571
2024-09-26 10:00:00,0.334,0.081,0.459,0.502,0.469,0.138,0.357,0.276,0.338,0.252,0.023,0.471,0.288,0.1625646377184136,0.702126342511907,0.6912002932951368,0.5756241407479726,0.5066975360587613
2024-09-26 11:00:00,0.338,0.094,0.48,0.508,0.48,0.105,0.405,0.218,0.357,0.176,0.013,0.467,0.245,0.170399302449387,0.7201350287659404,0.8240186549348611,0.6211321205841918,0.563338491915257
2024-09-26 12:00:00,0.334,0.093,0.479,0.511,0.501,0.083,0.409,0.18,0.397,0.2,0.032,0.464,0.228,0.1822515286304654,0.6025634788108573,0.8749637644089762,0.6754388411803383,0.5819786240406337
2024-09-26 13:00:00,0.336,0.093,0.469,0.512,0.478,0.109,0.386,0.153,0.518,0.167,0.025,0.466,0.207,0.2181054256614206,0.5518551468531225,0.8841857223245345,0.5863197114905656,0.5054720649789757
2024-09-26 14:00:00,0.338,0.086,0.451,0.514,0.46,0.085,0.43,0.138,0.609,0.164,0.031,0.469,0.213,0.2059720468568232,0.4140523051848196,0.8400582327262807,0.5202653968000956,0.4674277285409149
2024-09-26 15:00:00,0.402,0.067,0.465,0.512,0.311,0.075,0.453,0.129,0.604,0.136,0.031,0.442,0.19,0.1594067825697057,0.261878656558478,0.7344645232248823,0.4774432644603399,0.3845220649105595
2024-09-26 16:00:00,0.585,0.041,0.461,0.512,0.202,0.138,0.385,0.198,0.394,0.226,0.198,0.419,0.163,0.0920902638672141,0.1768636176449635,0.5498900143237161,0.2827392456514375,0.2782952323482768
2024-09-26 17:00:00,0.604,0.012,0.405,0.555,0.065,0.13,0.271,0.254,0.626,0.242,0.526,0.242,0.174,0.0396428850494719,0.0781002663738234,0.3113671049041675,0.1354719161569268,0.1320339727511935
2024-09-26 18:00:00,0.635,0.0,0.342,0.651,0.001,0.135,0.038,0.258,0.688,0.259,0.719,0.014,0.193,0.0020169962237916,0.002876159629683,0.0846506036423163,0.0125485664189364,0.0193086952892705
2024-09-26 19:00:00,0.558,0.0,0.405,0.657,0.0,0.139,0.0,0.324,0.717,0.313,0.737,0.0,0.203,0.0,0.0,0.0008962980015005,0.0,0.0
2024-09-26 20:00:00,0.477,0.0,0.407,0.609,0.0,0.154,0.0,0.413,0.724,0.321,0.737,0.0,0.208,0.0,0.0,0.0,0.0,0.0
2024-09-26 21:00:00,0.438,0.0,0.463,0.538,0.0,0.163,0.0,0.456,0.712,0.307,0.706,0.0,0.165,0.0,0.0,0.0,0.0,0.0
2024-09-26 22:00:00,0.403,0.0,0.537,0.512,0.0,0.177,0.0,0.46,0.705,0.311,0.689,0.0,0.119,0.0,0.0,0.0,0.0,0.0
2024-09-26 23:00:00,0.365,0.0,0.578,0.512,0.0,0.182,0.0,0.475,0.687,0.34,0.621,0.0,0.111,0.0,0.0,0.0,0.0,0.0
2024-09-27 00:00:00,0.331,0.0,0.563,0.511,0.0,0.197,0.0,0.485,0.68,0.335,0.597,0.0,0.096,0.0,0.0,0.0,0.0,0.0
2024-09-27 01:00:00,0.318,0.0,0.549,0.512,0.0,0.206,0.0,0.498,0.651,0.246,0.462,0.0,0.092,0.0,0.0,0.0,0.0,0.0
2024-09-27 02:00:00,0.31,0.0,0.531,0.512,0.0,0.18,0.0,0.486,0.624,0.235,0.408,0.0,0.085,0.0,0.0,0.0,0.0,0.0
2024-09-27 03:00:00,0.304,0.0,0.506,0.513,0.0,0.19,0.0,0.499,0.632,0.226,0.401,0.0,0.091,0.0,0.0,0.0,0.0,0.0
2024-09-27 04:00:00,0.312,0.0,0.496,0.512,0.0,0.163,0.0,0.496,0.64,0.261,0.4,0.0,0.075,0.0,0.0,0.0,0.0,0.0
2024-09-27 05:00:00,0.362,0.0,0.458,0.514,0.0,0.114,0.0,0.448,0.679,0.237,0.442,0.0,0.066,0.0,0.0,0.0,0.0,0.0
2024-09-27 06:00:00,0.424,0.02,0.446,0.574,0.027,0.169,0.004,0.44,0.688,0.247,0.526,0.041,0.068,0.014279814775191,0.0051428566464004,3.996572539390219e-05,0.0122736057701886,0.0042727288898375
2024-09-27 07:00:00,0.395,0.108,0.47,0.513,0.185,0.155,0.133,0.462,0.664,0.206,0.236,0.326,0.055,0.1052175354526155,0.0609488676940506,0.046800397312598,0.1209508059534957,0.1102904815269402
2024-09-27 08:00:00,0.304,0.169,0.468,0.513,0.331,0.144,0.376,0.422,0.548,0.135,0.122,0.455,0.048,0.2663203620953684,0.1902518127494539,0.237992697462656,0.2988941799996015,0.3251636173563704
2024-09-27 09:00:00,0.293,0.191,0.488,0.512,0.472,0.145,0.484,0.324,0.423,0.088,0.003,0.463,0.042,0.4052064719143134,0.3523742977930764,0.4854242335106746,0.4798103170017335,0.5540415505301572
2024-09-27 10:00:00,0.293,0.198,0.445,0.511,0.515,0.13,0.401,0.246,0.372,0.063,0.0,0.424,0.025,0.542807860297087,0.504121583230091,0.6893869151149308,0.6608061527426329,0.7238253963692889
2024-09-27 11:00:00,0.293,0.217,0.404,0.487,0.54,0.128,0.386,0.14,0.342,0.069,0.0,0.442,0.014,0.5649458908996372,0.7377334246151654,0.8215919360889435,0.7501643786487079,0.823584981821814
2024-09-27 12:00:00,0.294,0.213,0.374,0.506,0.582,0.113,0.406,0.126,0.295,0.087,0.0,0.449,0.006,0.5728338650890962,0.6307475408639687,0.885637277470841,0.780414034947897,0.8598751267410214
2024-09-27 13:00:00,0.293,0.21,0.359,0.51,0.578,0.128,0.406,0.107,0.263,0.094,0.0,0.449,0.007,0.5494803058064224,0.5147005162404628,0.8614851903007981,0.7548227699296659,0.838543501076187
2024-09-27 14:00:00,0.293,0.192,0.368,0.512,0.544,0.109,0.425,0.103,0.249,0.148,0.0,0.462,0.012,0.4864102871189013,0.4749990008809624,0.8263782313621172,0.6867879415808246,0.760001696721906
2024-09-27 15:00:00,0.304,0.166,0.374,0.512,0.506,0.129,0.519,0.091,0.288,0.165,0.0,0.457,0.02,0.4082182737521022,0.3660094490596987,0.7195759583248074,0.5577636533901851,0.6146391524053085
2024-09-27 16:00:00,0.347,0.13,0.342,0.515,0.38,0.14,0.451,0.112,0.52,0.173,0.173,0.408,0.036,0.230113563751905,0.2892202006231028,0.5363709416138054,0.3546195381458088,0.405368482843268
2024-09-27 17:00:00,0.474,0.044,0.313,0.646,0.113,0.163,0.264,0.119,0.678,0.129,0.586,0.225,0.06,0.0776141899554756,0.0933096817241145,0.3000967703430871,0.1357349219948594,0.1732645887296615
2024-09-27 18:00:00,0.51,0.0,0.325,0.718,0.001,0.193,0.038,0.157,0.699,0.091,0.735,0.013,0.104,0.0039744757233837,0.0027401925606465,0.0825931680990382,0.0141744206897925,0.0217560798061358
