,NSW1-HYDRO,NSW1-SOLAR,NSW1-WIND,QLD1-HYDRO,QLD1-SOLAR,QLD1-WIND,SA1-SOLAR,SA1-WIND,TAS1-HYDRO,TAS1-WIND,VIC1-HYDRO,VIC1-SOLAR,VIC1-WIND,NSW1-ROOFTOP-SOLAR,QLD1-ROOFTOP-SOLAR,SA1-ROOFTOP-SOLAR,TAS1-ROOFTOP-SOLAR,VIC1-ROOFTOP-SOLAR
2024-09-12 04:00:00,0.3084862244675823,8.656294200848656e-07,0.10219409452411342,0.2565476190476191,0.0,0.5736393369356998,0.0,0.46669581903156654,0.45668408752323936,0.1797179947804948,7.137096774193549e-05,0.0,0.3948774728910287,0.0,0.0,0.0,0.0,0.0
2024-09-12 04:30:00,0.3375569007501119,8.656294200848656e-07,0.10218554297813241,0.25553323412698414,0.0,0.595111620556285,0.0,0.465441362088685,0.6383867704717123,0.11490300914550912,0.0004032258064516129,0.0,0.3907723177388355,0.0,0.0,0.0,0.0,0.0
2024-09-12 05:00:00,0.3455872230359838,8.656294200848656e-07,0.11616190232816573,0.25685515873015874,0.0,0.5986255066638297,0.0,0.46042940418277983,0.6867435804618259,0.10459410982410983,0.00013579749103942654,0.0,0.36827532524326395,0.0,0.0,0.0,0.0,0.0
2024-09-12 05:30:00,0.34664266260718846,8.656294200848656e-07,0.18969519983338023,0.28546535463659145,0.0,0.5939505069743259,0.0,0.45347211028879786,0.6936986330771089,0.10061851244101244,0.17930524193548383,0.0,0.34713547446425147,0.0,0.0,0.0,0.0,0.0
2024-09-12 06:00:00,0.3565751703871639,0.00021869697464560274,0.25308727903825085,0.32915261967418546,0.005438945425998104,0.5702149160329395,0.0,0.46191856246401075,0.6938007487876914,0.05697906334906336,0.3281745216991184,3.8126361655773424e-05,0.3300648201810634,3.385232958628085e-05,0.0006720126496498,0.0,0.0,0.0
2024-09-12 06:30:00,0.36770663033247086,0.018938382217276034,0.3430887955962167,0.31650837959482037,0.09092394377180839,0.5411847889947449,0.00040459746897762147,0.45352821940269633,0.6420506384129294,0.08786838785213784,0.3833724377603411,0.00830440307056393,0.296582024776749,0.0033683067938349,0.0251920036141856,0.0,0.0011289274792831,0.0001345320603816
2024-09-12 07:00:00,0.42614750435906684,0.07078388992356409,0.35032742928263416,0.25676339285714284,0.2577509667710057,0.5057155223410332,0.025148269263346717,0.42240366107503136,0.6708595946316767,0.10301828453453453,0.3918058630364236,0.12032809860534163,0.2781970059425485,0.028955935914992,0.1015712150961755,0.0010027080009311,0.028979766450652,0.0148263608613763
2024-09-12 07:30:00,0.42962608819620673,0.15123497319767726,0.33540052950249627,0.24249007936507938,0.3665882696377216,0.4682118822601884,0.142453994879899,0.40246575066818446,0.6774034669059324,0.08113269769769768,0.38225791445074114,0.35492696014144715,0.24010195840143622,0.0661277958202201,0.210570189918507,0.0267873097784444,0.095546876237859,0.0767138374819964
2024-09-12 08:00:00,0.3876800705536481,0.2318537599464006,0.33091535724985616,0.2333630952380952,0.4449970716716804,0.41227788082231925,0.30742133453278647,0.3893370479696531,0.627708500043645,0.0830561195123695,0.3070960911677807,0.6141531406551445,0.22112933865987586,0.1085611449513072,0.3327166339420688,0.0947323098394235,0.1855243769112544,0.1622033677222385
2024-09-12 08:30:00,0.31070965846374254,0.2724781484744869,0.30811894148678093,0.22849206349206344,0.4813445117404799,0.31091220207589365,0.4686495322586168,0.37568796764468704,0.5427053767805232,0.10423138957138957,0.2445578405017921,0.6935137073429466,0.1934222899946215,0.1673440772619362,0.4501807092839395,0.1957056948617975,0.2879517690491658,0.2578338318933218
2024-09-12 09:00:00,0.30123140166028095,0.30968612939083845,0.3179504086950703,0.2328125,0.4327196916643043,0.28700518283876797,0.5782639809651721,0.34014698485038003,0.3900509587476614,0.14233965465465465,0.06848257168458781,0.6817353438278023,0.20471071084907955,0.2339423476626968,0.5106457750516933,0.305931990839353,0.3892898451982951,0.3802459999225008
2024-09-12 09:30:00,0.32249485279726664,0.3604784985674658,0.26247825909155026,0.23738343253968255,0.4119008717100028,0.27687932340349686,0.5337694367438685,0.28934194320082574,0.36758161300255987,0.14581600634725633,2.777777777777778e-06,0.47597717020682695,0.1951480762151955,0.3652495280694052,0.5678515577487794,0.4151598208381917,0.4747001410169061,0.4814662302697681
2024-09-12 10:00:00,0.3520673426108789,0.37730493945954857,0.1887518958820268,0.23642609126984127,0.3538286537962458,0.2361844458372954,0.4333206146213959,0.2660618002119301,0.3487945399261644,0.12497800880425881,0.00335,0.27027135019872744,0.13985835395283205,0.4080920171838793,0.5947470504422164,0.5176863162438166,0.5170329409155008,0.5600173991159634
2024-09-12 10:30:00,0.33268875866489184,0.3659343901144739,0.16657076931721215,0.23508184523809525,0.37274356320474517,0.21748577839130567,0.2938917560889726,0.2428669733194664,0.3203795247658309,0.15243941987441992,0.005110797491039427,0.22695489840474656,0.12850734021606525,0.3954199618087481,0.6459005925179405,0.59799522030147,0.5954676532568568,0.6213400048136827
2024-09-12 11:00:00,0.2908952511983547,0.3341480607918529,0.16307856224454284,0.23623759920634924,0.3789447472145358,0.2039283716222332,0.4164501138107962,0.17836633393568269,0.30565885151472644,0.20741843580593583,7.970430107526882e-05,0.39100104772355176,0.1453887666288776,0.4457944122543977,0.6955850028670223,0.683800194390668,0.6330114239538606,0.6416368813230751
2024-09-12 11:30:00,0.3002029406130269,0.4077932960968918,0.18642106662600832,0.2335664682539683,0.4606913045265212,0.19764554974506263,0.3203951182433657,0.13779840480573474,0.30938675303882196,0.1487910874998375,2.777777777777778e-06,0.2269045470716149,0.14985812407249263,0.4565055805383321,0.754348534343452,0.7320303962101773,0.6550116457782074,0.6616548698695667
2024-09-12 12:00:00,0.2986758365261813,0.4091127224740138,0.2215268536335795,0.23027281746031747,0.45170785271830466,0.20543393891149525,0.3996821242781214,0.13033862118339296,0.30147496961628495,0.1758069375056875,0.00013718637992831542,0.14420922866817237,0.1518895580240256,0.4461464036813862,0.7370430140223454,0.7605632981298515,0.6244672254527593,0.6786899579048364
2024-09-12 12:30:00,0.30063345785440615,0.42000019547725315,0.24987048298058184,0.23790922619047616,0.4741789526673659,0.2042279152606345,0.3288066668598481,0.12726505611471856,0.2602454677418475,0.22112488507988506,7.414874551971326e-05,0.17884040746099777,0.11503763491824873,0.4489488669661687,0.7394632586749144,0.7879842599765735,0.6354118802782311,0.7300274467233938
2024-09-12 13:00:00,0.2992806609195402,0.4028616443572913,0.29204753241448184,0.23069940476190473,0.464488805458158,0.18863705449145654,0.24911600517846913,0.12308268917512229,0.26972285336858237,0.2664605993330993,0.0034477598566308248,0.23089536263185362,0.0942980952817797,0.4485319009065872,0.7315702594220779,0.7910708613903333,0.573570421307813,0.7325729133749973
2024-09-12 13:30:00,0.30037480842911873,0.3834492410762222,0.2958846769107411,0.2300223214285714,0.5135905396456338,0.2112474392652962,0.25163019566154904,0.12169976964747548,0.2704205971749411,0.28192377991628,0.004253853046594982,0.24358206770309343,0.09183852699261258,0.4792678141514385,0.7009578460843426,0.7912553893566602,0.5433785432478253,0.7194428025893465
2024-09-12 14:00:00,0.3000005395913155,0.3958338166259565,0.30005278278204295,0.25556795634920637,0.5364109373702485,0.2429518940969313,0.2519300428160209,0.12683516666712735,0.2635318460586909,0.32089201487201485,7.553763440860215e-05,0.2475530525793882,0.08837705666788984,0.4741297221269746,0.6037892477976056,0.7690563568558767,0.576493749306799,0.6849714862981962
2024-09-12 14:30:00,0.3002512707535121,0.4592079367628444,0.3090981959140606,0.2498313492063492,0.5157259338362791,0.31245210068895124,0.1968798996436134,0.13298664248976363,0.26908358645444846,0.33824925217425217,0.00014274193548387097,0.18581212275733872,0.07919073211948018,0.4184568360957562,0.5193723827561642,0.7352644078958881,0.4645635605976582,0.6305834216114703
2024-09-12 15:00:00,0.29932374521072797,0.4333872458124905,0.31648968489635604,0.2514955357142857,0.5058651322754188,0.26093750669697635,0.2798777728622608,0.14633526337260014,0.2740408423594105,0.3567510915298415,0.0001413530465949821,0.2236959353154824,0.10887424720606165,0.3466358428465659,0.4225374016090076,0.6863538917637427,0.4164157938934926,0.5746652935118434
2024-09-12 15:30:00,0.2989041155810984,0.37454453130734194,0.30045667684705524,0.2557291666666667,0.46428950347141296,0.2785003235256823,0.4746949501462438,0.18126936759203252,0.2634281381517689,0.4112618291830791,0.00034435483870967745,0.4911228394427203,0.16385298944750698,0.2681215524314345,0.3259356918211673,0.6226297038061014,0.3144162058529938,0.489597915599006
2024-09-12 16:00:00,0.30014980523627083,0.3475984915170409,0.28323310056888107,0.2592397660818713,0.4095816779786917,0.2537697630367538,0.48654307896609167,0.22162075781416612,0.30073615047127283,0.3839821303933804,0.0001413530465949821,0.5978479688786468,0.19464487478347273,0.1985954195250044,0.2136637504126774,0.5248595758083836,0.2967257141951737,0.3807663906712795
2024-09-12 16:30:00,0.322447651846876,0.27632052701997495,0.32428655150930996,0.24048545551378445,0.2898586956795399,0.2596519836840889,0.43750389000550916,0.2991603405032773,0.36631972212819686,0.3977242067717067,0.0002099462365591398,0.48863129388905413,0.2423548394811979,0.1320424675654642,0.1333601935674445,0.4154869868014781,0.1983466163864814,0.2668502087839338
2024-09-12 17:00:00,0.47766929766428656,0.1555314160395661,0.3618825374238346,0.3832818743734336,0.15242982257813295,0.2197383465980257,0.33707225311507877,0.32264103265942945,0.6499853924377629,0.489245873958374,0.016809408602150536,0.29388882957942725,0.27102873159321705,0.0726372711964723,0.0776222394050494,0.3052182706017786,0.1187869377148923,0.1738768210265151
2024-09-12 17:30:00,0.6072657065761473,0.045087907951954026,0.3474384438757869,0.4450801185254804,0.03867118656342742,0.18872416325062255,0.1801190999214295,0.3239036221977973,0.676045356111854,0.4145000393087893,0.32813090854451227,0.09982596419345047,0.2830627871953937,0.0240953965927812,0.0277434362565376,0.1871834722330482,0.0509403767844976,0.0854900760092497
2024-09-12 18:00:00,0.631735912108192,0.0020256862155123853,0.3502807212434572,0.44618376451545533,0.001547876523662687,0.21020348557365814,0.04809845970264977,0.3443470007227787,0.677589505670056,0.43423088400088405,0.5284879046447254,0.008238535483098964,0.2613104447065791,0.0023165185536246,0.0034473771089989,0.0867737459124139,0.0074707271085196,0.0198954634042778
2024-09-12 18:30:00,0.6348145222772886,8.656294200848656e-07,0.3626094366635233,0.4456388344820384,5.8275058275058275e-05,0.22132555295322293,0.0025690056660538523,0.3875237194394206,0.6659739070911197,0.4547505172217672,0.6133363229709147,0.0,0.2623182566327154,0.0,3.496898403155462e-05,0.0167331868775163,0.0,0.0002049362623664
2024-09-12 19:00:00,0.6145230795780257,8.656294200848656e-07,0.37545847395207455,0.43692611299081047,5.8275058275058275e-05,0.24276331173906568,2.777777777777778e-05,0.4169258391708696,0.6734112716872707,0.549295302030927,0.6049074004479077,0.0,0.2708353055297132,0.0,0.0,6.946311376096099e-05,0.0,0.0
2024-09-12 19:30:00,0.5308224238631595,8.656294200848656e-07,0.38954389590195676,0.42486734701336676,5.8275058275058275e-05,0.28245397821641977,0.0,0.4332017597140722,0.6698801148549919,0.575530223080223,0.5992535010015257,0.0,0.2654601775770586,0.0,0.0,0.0,0.0,0.0
2024-09-12 20:00:00,0.43760041337378297,8.656294200848656e-07,0.37414989849654556,0.41831066812865497,5.8275058275058275e-05,0.30441473321847135,0.0,0.44163747525681923,0.6706562975190058,0.5855665914615914,0.6011996971240191,0.0,0.25389373675068283,0.0,0.0,0.0,0.0,0.0
2024-09-12 20:30:00,0.4137471487037867,8.656294200848656e-07,0.3488878361196466,0.4057967531328322,5.8275058275058275e-05,0.331433724480377,0.0,0.4465343207144122,0.6814765727808477,0.5990283394270893,0.6016412872020004,0.0,0.23198787349459293,0.0,0.0,0.0,0.0,0.0
2024-09-12 21:00:00,0.3475925256101656,8.656294200848656e-07,0.34935962130439663,0.4029896572681704,5.8275058275058275e-05,0.31574018625832273,0.0,0.42622143592551526,0.6935965403523313,0.6136902194077194,0.5614427859375909,0.0,0.22493876764678625,0.0,0.0,0.0,0.0,0.0
2024-09-12 21:30:00,0.29800530444013196,8.656294200848656e-07,0.328767258980974,0.40303939243943193,5.8275058275058275e-05,0.29699757828760176,0.0,0.41380514797826734,0.6944116649765792,0.6750728456622207,0.4712383779054053,0.0,0.21341669315071896,0.0,0.0,0.0,0.0,0.0
2024-09-12 22:00:00,0.29840632183908045,8.656294200848656e-07,0.32390703358175094,0.37477915779030907,5.8275058275058275e-05,0.29721042897568384,0.0,0.37229987463293285,0.6921192206241015,0.6763019261713011,0.41289968869768967,0.0,0.2022591481181357,0.0,0.0,0.0,0.0,0.0
2024-09-12 22:30:00,0.2984255300127714,8.656294200848656e-07,0.33889747137854837,0.3398585765455305,5.8275058275058275e-05,0.2936648584163165,0.0,0.3489303003611751,0.6924644500983463,0.5688815895960897,0.3717641807478447,0.0,0.1835748029824935,0.0,0.0,0.0,0.0,0.0
2024-09-12 23:00:00,0.2987219029374202,8.656294200848656e-07,0.34004597559356076,0.3318074860066834,5.8275058275058275e-05,0.31716701550462495,0.0,0.3510591191893413,0.6923995350179009,0.5733333344058343,0.3397390627211083,0.0,0.1760237433539742,0.0,0.0,0.0,0.0,0.0
2024-09-12 23:30:00,0.2986620402298851,8.656294200848656e-07,0.29626964782647913,0.3362599706558062,5.8275058275058275e-05,0.3205428769346155,0.0,0.34675616981584906,0.695452087709081,0.5480285193066443,0.15119635352380612,0.0,0.18233400665664698,0.0,0.0,0.0,0.0,0.0
2024-09-13 00:00:00,0.2984312324393359,8.656294200848656e-07,0.29180933549360666,0.2879781477652464,5.8275058275058275e-05,0.33444327342214397,0.0,0.32428667389531146,0.6797415837362858,0.5544030460411711,0.051544132352150544,0.0,0.18780337223118435,0.0,0.0,0.0,0.0,0.0
2024-09-13 00:30:00,0.2982723084291188,8.656294200848656e-07,0.2918405171406682,0.25871483395989975,5.8275058275058275e-05,0.40472740506592664,0.0,0.31617871222442406,0.6814752569831879,0.41899972877097874,0.03867083375,0.0,0.17527724989916788,0.0,0.0,0.0,0.0,0.0
2024-09-13 01:00:00,0.2995118901660281,8.656294200848656e-07,0.2733961958272295,0.2564236111111111,5.8275058275058275e-05,0.46997729678419575,0.0,0.33226168570855147,0.6898636231020784,0.3800523145141896,0.02093645861111111,0.0,0.17352367387914755,0.0,0.0,0.0,0.0,0.0
2024-09-13 01:30:00,0.2981901819923371,8.656294200848656e-07,0.26860284110299176,0.25629960317460315,5.8275058275058275e-05,0.49690815483978135,0.0,0.33363461799100375,0.6966094329609053,0.2941577551983802,0.008002620967741935,0.0,0.17388204210672284,0.0,0.0,0.0,0.0,0.0
2024-09-13 02:00:00,0.2992164431673052,8.656294200848656e-07,0.2604761441791367,0.2561111111111111,5.8275058275058275e-05,0.4779474755761439,0.0,0.35269046808045373,0.6903143849791125,0.3068397429328679,0.004181093189964158,0.0,0.16567606053048597,0.0,0.0,0.0,0.0,0.0
2024-09-13 02:30:00,0.2991350638569604,8.656294200848656e-07,0.2310713137854789,0.2571031746031746,5.8275058275058275e-05,0.44403845429998046,0.0,0.34138860250717284,0.703693375368512,0.3085646824421825,0.004813037634408602,0.0,0.14524068223428258,0.0,0.0,0.0,0.0,0.0
2024-09-13 03:00:00,0.2989275255427842,8.656294200848656e-07,0.22053588862007278,0.25592013888888887,5.8275058275058275e-05,0.3953950780490729,0.0,0.3580780285841776,0.6999959085664773,0.3167097976304227,0.007263037634408603,0.0,0.15355667167344064,0.0,0.0,0.0,0.0,0.0
2024-09-13 03:30:00,0.29891945721583657,8.656294200848656e-07,0.2319930815043799,0.2555109126984127,5.8275058275058275e-05,0.4125427796875322,0.0,0.3809838276664389,0.7026951443238283,0.2902174344718095,0.005815277777777778,0.0,0.1553996089159551,0.0,0.0,0.0,0.0,0.0
2024-09-13 04:00:00,0.2976007183908046,8.656294200848656e-07,0.24337623688678725,0.25613095238095235,5.8275058275058275e-05,0.39825673105224907,0.0,0.3943009894066025,0.6955784926033904,0.3270878586378586,0.00220331541218638,0.0,0.1725051739001154,0.0,0.0,0.0,0.0,0.0
2024-09-13 04:30:00,0.32736147884841843,8.656294200848656e-07,0.24874872476140672,0.25576140873015873,5.8275058275058275e-05,0.4219563425392089,0.0,0.36863397570143547,0.6912114016104247,0.37266379513442016,0.0026266129032258057,0.0,0.17913222283668048,0.0,0.0,0.0,0.0,0.0
2024-09-13 05:00:00,0.34153685985988785,8.656294200848656e-07,0.23704072688113065,0.25640624999999995,5.8275058275058275e-05,0.4510383149652493,0.0,0.36186662819329546,0.6932419085845588,0.40630474700349706,0.001675,0.0,0.17407203977587787,0.0,0.0,0.0,0.0,0.0
2024-09-13 05:30:00,0.361346906799937,8.656294200848656e-07,0.2557270840811816,0.30742081547619043,5.8275058275058275e-05,0.4172163358721803,0.0,0.36626186992289494,0.6969661787647724,0.40417572384072387,0.013749686796594981,0.0,0.18141930315641286,0.0,0.0,0.0,0.0,0.0
2024-09-13 06:00:00,0.5012001072439295,0.0016531618601619967,0.25176980295530094,0.33557184408939006,0.004645149461770808,0.432282120567338,0.0,0.37083263600206523,0.7079169019311015,0.26434955481455485,0.17131630866039427,0.00010143097643097643,0.1803319772557544,1.1284109862093615e-05,0.0006466004065958,0.0,0.0,0.0
2024-09-13 06:30:00,0.5600304875007256,0.05233895547406096,0.22886816298786142,0.31834283406432745,0.078911504432437,0.4637162549430179,0.0002269868212574874,0.37391316031411315,0.7024278826396002,0.23272933662558662,0.2716926976881721,0.012701860876999461,0.1786880795323056,0.0096551940029688,0.0257903859185765,0.0,0.0004278040974125,0.0001238895647328
2024-09-13 07:00:00,0.535385920116083,0.23740821481255378,0.21094792296311202,0.280237624582289,0.2692194035016116,0.4503279783414062,0.018937044747859504,0.3728520325531473,0.7018064432343332,0.25919953888141384,0.25797961483422943,0.09804068178683692,0.17428870139770014,0.0570180611278431,0.1011322566071832,0.0012503360476972,0.0096335144898832,0.01100379473191
2024-09-13 07:30:00,0.42671324184994447,0.43897797937327987,0.17756865266507565,0.2567063492063492,0.4331449874457919,0.4110518969478432,0.09179996445971506,0.33796184341929175,0.7075421298410134,0.2114873543348543,0.2427400089605735,0.23233223357677601,0.1708926042868981,0.1318646518342502,0.2167601344894094,0.0302997041719758,0.0532299209354649,0.0507172223413817
