INTERVAL_DATETIME,NSW1-ROOFTOP-SOLAR,QLD1-ROOFTOP-SOLAR,SA1-ROOFTOP-SOLAR,TAS1-ROOFTOP-SOLAR,VIC1-ROOFTOP-SOLAR
2024-11-16 14:00:00,0.6318394027003796,0.40697159200496263,0.6830829880294659,0.49285700053796655,0.8307643048024071
2024-11-16 15:00:00,0.4715845980941503,0.34326320096888485,0.40152551838210215,0.43405527107533526,0.6895527085291747
2024-11-16 16:00:00,0.3492078068415752,0.23261967274073123,0.31547451572198354,0.3030225746677559,0.4832669011974204
2024-11-16 17:00:00,0.1621942100085952,0.11533004811409767,0.23809447684332583,0.1726872422243918,0.2284189972647201
2024-11-16 18:00:00,0.03225222238369227,0.017378372461151648,0.06368138684264375,0.07498854330630218,0.08454792623638346
2024-11-16 19:00:00,0.0003235080836856261,0.0,0.02613012413887184,0.007906114885731933,0.007425621321773731
2024-11-16 20:00:00,0.0,0.0,0.0,0.0,0.0
2024-11-16 21:00:00,0.0,0.0,0.0,0.0,0.0
2024-11-16 22:00:00,0.0,0.0,0.0,0.0,0.0
2024-11-16 23:00:00,0.0,0.0,0.0,0.0,0.0
2024-11-17 00:00:00,0.0,0.0,0.0,0.0,0.0
2024-11-17 01:00:00,0.0,0.0,0.0,0.0,0.0
2024-11-17 02:00:00,0.0,0.0,0.0,0.0,0.0
2024-11-17 03:00:00,0.0,0.0,0.0,0.0,0.0
2024-11-17 04:00:00,0.0,0.0,0.0,0.0,0.0
2024-11-17 05:00:00,0.01823694666790325,0.011381051837770871,0.0,0.004678315965649844,0.0025899638899265346
2024-11-17 06:00:00,0.1344437158007044,0.13268756939533316,0.02443344587681604,0.04139552491581821,0.060577350678209844
2024-11-17 07:00:00,0.322451387981127,0.3391757181059484,0.12835605518041063,0.1201538185658212,0.12898096797984732
2024-11-17 08:00:00,0.5230260347329379,0.5135484885500958,0.34503316622331354,0.23451353882324813,0.1377656088152913
2024-11-17 09:00:00,0.6169430603864716,0.7173118658852108,0.5846772474592457,0.3643507541493156,0.2327278499112642
2024-11-17 10:00:00,0.6221615451856082,0.8106486975831746,0.7165753316622332,0.22699396282053838,0.29576927866057484
2024-11-17 11:00:00,0.7262221558491065,0.8623461573881813,0.7407183599345202,0.22175377074657796,0.2714333605629833
2024-11-17 12:00:00,0.7324354462622402,0.8888792838314739,0.8215327868153605,0.12867361374006256,0.23519083332307092
2024-11-17 13:00:00,0.6644666169598564,0.8572043867407348,0.9139958904576768,0.12727091593775527,0.41215208648903084
2024-11-17 14:00:00,0.5036058736799519,0.7973849579588086,0.910117083589114,0.23980155014046903,0.7180239757751898
2024-11-17 15:00:00,0.4716873831117096,0.6332066768953288,0.8287442023054362,0.35939349259797965,0.5769358023373713
2024-11-17 16:00:00,0.2596933756790566,0.40696724800914674,0.6789707813246028,0.4710354858634362,0.4650774950364043
2024-11-17 17:00:00,0.08696671372017499,0.1658011979002862,0.45478384404201627,0.2805156508398255,0.27932311742547083
2024-11-17 18:00:00,0.01843375350436663,0.02579573315354983,0.20157965861810245,0.09704118432325809,0.11629468775527796
2024-11-17 19:00:00,0.0006026524741796003,0.0,0.038215759497987854,0.00783438602084122,0.009783517441343367
2024-11-17 20:00:00,0.0,0.0,0.0,0.0,0.0
2024-11-17 21:00:00,0.0,0.0,0.0,0.0,0.0
2024-11-17 22:00:00,0.0,0.0,0.0,0.0,0.0
2024-11-17 23:00:00,0.0,0.0,0.0,0.0,0.0
2024-11-18 00:00:00,0.0,0.0,0.0,0.0,0.0
2024-11-18 01:00:00,0.0,0.0,0.0,0.0,0.0
2024-11-18 02:00:00,0.0,0.0,0.0,0.0,0.0
2024-11-18 03:00:00,0.0,0.0,0.0,0.0,0.0
2024-11-18 04:00:00,0.0,0.0,0.0,0.0,0.0
2024-11-18 05:00:00,0.004951937506709324,0.019274743834566743,0.0,0.01647771424017215,0.00407596388171659
2024-11-18 06:00:00,0.05295673973957234,0.1123622301726999,0.029180308300934453,0.15790711111996653,0.07820027065451048
2024-11-18 07:00:00,0.144753071318562,0.2925346694306064,0.13677123831935067,0.35933371854390406,0.2513578564381702
2024-11-18 08:00:00,0.27479437519488986,0.5706972287044294,0.3295818839096924,0.5768275917033614,0.4050474740052626
2024-11-18 09:00:00,0.46522945340278654,0.7050196609250626,0.6019008764750017,0.6100779055171452,0.5473356676942781
2024-11-18 10:00:00,0.675559913624072,0.785701129612672,0.7451774691358025,0.6259618641534997,0.5983380335266775
2024-11-18 11:00:00,0.7668154828193838,0.8271845520558395,0.8601689857444922,0.6600928490306641,0.6517511127895887
2024-11-18 12:00:00,0.8375250025011629,0.8147915663927633,0.924615050133006,0.6914024985554603,0.699131251017691
2024-11-18 13:00:00,0.8294509929069209,0.8458507020766038,0.9205353488847964,0.7070911952818347,0.7025512403173965
2024-11-18 14:00:00,0.7630980609232175,0.7816099543532921,0.9101570493145079,0.7027515989559465,0.672604098678062
2024-11-18 15:00:00,0.6372645529344666,0.6068657722668882,0.8337095440283746,0.6206618980254638,0.6558117514411874
2024-11-18 16:00:00,0.44227589762539227,0.3680654622793468,0.6854143220107769,0.5206599055569946,0.5193854582722719
2024-11-18 17:00:00,0.2165415598347553,0.1277597405418179,0.4682725428006275,0.28598298431927316,0.31283173307827766
2024-11-18 18:00:00,0.05336495874359099,0.016154017240450593,0.21890133688015823,0.10307836378489312,0.10711980088147441
2024-11-18 19:00:00,0.0007868622125762123,0.0,0.040452241491030626,0.013429237482316843,0.011908798460909031
2024-11-18 20:00:00,0.0,0.0,0.0,0.0,0.0
2024-11-18 21:00:00,0.0,0.0,0.0,0.0,0.0
2024-11-18 22:00:00,0.0,0.0,0.0,0.0,0.0
2024-11-18 23:00:00,0.0,0.0,0.0,0.0,0.0
2024-11-19 00:00:00,0.0,0.0,0.0,0.0,0.0
2024-11-19 01:00:00,0.0,0.0,0.0,0.0,0.0
2024-11-19 02:00:00,0.0,0.0,0.0,0.0,0.0
2024-11-19 03:00:00,0.0,0.0,0.0,0.0,0.0
2024-11-19 04:00:00,0.0,0.0,0.0,0.0,0.0
2024-11-19 05:00:00,0.009046359511685361,0.0037401803974582413,3.730134370097538e-06,0.017095379465619957,0.00189813921603238
2024-11-19 06:00:00,0.0909618194737261,0.04974852608221968,0.031133832958188393,0.13964813006834165,0.0493581875726067
2024-11-19 07:00:00,0.21329570756621874,0.1511623664004087,0.1886030540208717,0.33394170037259163,0.17091736553820974
2024-11-19 08:00:00,0.34995359156045547,0.27779331962947457,0.43088167587476983,0.4536691306860069,0.3485129737651217
2024-11-19 09:00:00,0.4742234162891797,0.40429308418490134,0.6516448826819453,0.5874115842116798,0.5637298326129107
2024-11-19 10:00:00,0.5712747459950357,0.44887790244080444,0.8240165234295068,0.7507382095678337,0.7559900440737198
2024-11-19 11:00:00,0.6239631127757943,0.46138513519383784,0.9275048385171545,0.7652712745820798,0.8501983385808562
2024-11-19 12:00:00,0.6349744370192564,0.43609330555492815,0.9710275134711139,0.8405865827173286,0.9161712649198641
2024-11-19 13:00:00,0.6288248623630112,0.38973027261180143,0.9825472341586522,0.8882703381218993,0.9435273480099778
2024-11-19 14:00:00,0.588300545582143,0.34354621229628834,0.9469788043107564,0.8788021279563252,0.8866064330390069
2024-11-19 15:00:00,0.46179464466324854,0.2460469638075645,0.8650879672259737,0.7782382593795453,0.7694360178484198
2024-11-19 16:00:00,0.314706911169646,0.15864663679155946,0.7080850129595526,0.5295024806232441,0.5802290848237803
2024-11-19 17:00:00,0.13778322475486776,0.07449865944289123,0.47914002284973745,0.29520412839466814,0.3439408555583378
2024-11-19 18:00:00,0.034675977078393386,0.010887139513507222,0.22820429199918152,0.14018211161808364,0.1243571271214155
2024-11-19 19:00:00,0.0006524931665307153,0.0,0.0417380720960371,0.01578832014983363,0.011758009143141755
2024-11-19 20:00:00,0.0,0.0,2.0249300866243776e-05,0.0,0.0
2024-11-19 21:00:00,0.0,0.0,0.0,0.0,0.0
2024-11-19 22:00:00,0.0,0.0,0.0,0.0,0.0
2024-11-19 23:00:00,0.0,0.0,0.0,0.0,0.0
2024-11-20 00:00:00,0.0,0.0,0.0,0.0,0.0
2024-11-20 01:00:00,0.0,0.0,0.0,0.0,0.0
2024-11-20 02:00:00,0.0,0.0,0.0,0.0,0.0
2024-11-20 03:00:00,0.0,0.0,0.0,0.0,0.0
2024-11-20 04:00:00,0.0,0.0,0.0,0.0,0.0
2024-11-20 05:00:00,0.014389172191741708,0.0028368464675494827,8.526021417365802e-06,0.0259578792165614,0.00252729464533723
2024-11-20 06:00:00,0.13133917011048202,0.03760988137416226,0.03278894686583453,0.16463368467194006,0.05283947779278373
2024-11-20 07:00:00,0.3473344905624002,0.10918546603255913,0.19657541692244732,0.4096116678953556,0.1730213007015398
2024-11-20 08:00:00,0.5199808232002763,0.19284908784775862,0.4479571652683992,0.5960549124310108,0.3547577313733458
2024-11-20 09:00:00,0.6144055666758923,0.25344913267779545,0.6796230219630311,0.7080754747056127,0.6321107357341949
2024-11-20 10:00:00,0.6563230494762893,0.30304062331127163,0.8479144285860446,0.8026738926856483,0.8647392453145161
2024-11-20 11:00:00,0.7098110581343297,0.32914673496586494,0.9158897329650093,0.8605551017155154,0.957517641118687
2024-11-20 12:00:00,0.7629370371479294,0.3240464494784599,0.9654989214582907,0.8473051863954254,0.9528002068906066
2024-11-20 13:00:00,0.7287563633601901,0.3255186296604559,0.9657211308914808,0.7612743828328917,0.8828468256932955
2024-11-20 14:00:00,0.7158105630136056,0.2809016658355155,0.9284442995020804,0.8021917153161052,0.805002592974203
2024-11-20 15:00:00,0.5943037017941919,0.22565320665083138,0.8313862031921424,0.7627767040586583,0.6897305906644718
2024-11-20 16:00:00,0.42601304402119816,0.14981181810125682,0.692094459791283,0.5165952698798542,0.5290047768194948
2024-11-20 17:00:00,0.21429672044592996,0.06834061097432352,0.471284359866312,0.29172926338440697,0.2575339241756874
2024-11-20 18:00:00,0.051264529565936856,0.013513953783359718,0.22522924340085942,0.10397895953296539,0.1112488557389566
2024-11-20 19:00:00,0.0007525396845102431,0.0,0.040943553475206326,0.011843232580844408,0.017012373754996094
2024-11-20 20:00:00,0.0,0.0,1.1723279448877976e-05,0.0,0.0
2024-11-20 21:00:00,0.0,0.0,0.0,0.0,0.0
2024-11-20 22:00:00,0.0,0.0,0.0,0.0,0.0
2024-11-20 23:00:00,0.0,0.0,0.0,0.0,0.0
2024-11-21 00:00:00,0.0,0.0,0.0,0.0,0.0
2024-11-21 01:00:00,0.0,0.0,0.0,0.0,0.0
2024-11-21 02:00:00,0.0,0.0,0.0,0.0,0.0
2024-11-21 03:00:00,0.0,0.0,0.0,0.0,0.0
2024-11-21 04:00:00,0.0,0.0,0.0,0.0,0.0
2024-11-21 05:00:00,0.01781558286590188,0.004501682863979065,3.1972580315121754e-05,0.016242602960808143,0.006029383392102854
2024-11-21 06:00:00,0.14456904414680402,0.06600136922748118,0.047322083248073125,0.10800773077766045,0.08164434245868687
2024-11-21 07:00:00,0.3345803851863969,0.22619468572927873,0.20424190880567492,0.3047600071728865,0.26267581254506916
2024-11-21 08:00:00,0.5201215820786744,0.3825735395051668,0.37541191340972646,0.5893243539420989,0.5379757833997655
2024-11-21 09:00:00,0.6259087254438743,0.4519232607075153,0.5699895769388172,0.7065492438582159,0.743288164954209
2024-11-21 10:00:00,0.6997766479742771,0.402856959168177,0.6609531665643544,0.7746637709458248,0.8736973896480806
2024-11-21 11:00:00,0.7715488880596306,0.417746222026839,0.8891180257144806,0.7349339496702465,0.9323700331544934
2024-11-21 12:00:00,0.8207491366423657,0.4432695866427342,0.8754172421731123,0.7586682340751957,0.9472738194441594
2024-11-21 13:00:00,0.8093525967913547,0.4128277327643278,0.7664445638087444,0.8602602163820757,0.9133530645671101
2024-11-21 14:00:00,0.7526954138530104,0.387216836632743,0.8280578575813383,0.876546653649206,0.8531484453785537
2024-11-21 15:00:00,0.6198214060114082,0.2527225993775923,0.726805491610395,0.773480244675128,0.7237583484875229
2024-11-21 16:00:00,0.43677260886996355,0.16718324016910308,0.5670369091467158,0.5611189702922952,0.5373956139738733
2024-11-21 17:00:00,0.2163735985271984,0.08547984646581189,0.398212626185117,0.33277411384964833,0.317041792723526
2024-11-21 18:00:00,0.051244994935601446,0.012748541720604616,0.22252063297183003,0.12307876227858694,0.1191520221777973
2024-11-21 19:00:00,0.0008255663399697523,0.0,0.05120142299297455,0.013684273446372712,0.011715317430670436
2024-11-21 20:00:00,0.0,0.0,2.238080622058523e-05,0.0,0.0
2024-11-21 21:00:00,0.0,0.0,0.0,0.0,0.0
2024-11-21 22:00:00,0.0,0.0,0.0,0.0,0.0
2024-11-21 23:00:00,0.0,0.0,0.0,0.0,0.0
2024-11-22 00:00:00,0.0,0.0,0.0,0.0,0.0
2024-11-22 01:00:00,0.0,0.0,0.0,0.0,0.0
2024-11-22 02:00:00,0.0,0.0,0.0,0.0,0.0
2024-11-22 03:00:00,0.0,0.0,0.0,0.0,0.0
2024-11-22 04:00:00,0.0,0.0,0.0,0.0,0.0
2024-11-22 05:00:00,0.017450084455327038,0.003557949772982779,2.55780642520974e-05,0.028787184442806195,0.00627732372222473
2024-11-22 06:00:00,0.14681698716848637,0.046799170123039344,0.027560897107973534,0.13436410368805915,0.10163501048820436
2024-11-22 07:00:00,0.366541596348083,0.14444568006992095,0.15115570220312396,0.3130686006893941,0.29970074751546544
2024-11-22 08:00:00,0.5774632073453131,0.2782407511985085,0.3052011927903963,0.4884337205363725,0.5226609525451512
2024-11-22 09:00:00,0.7249199080156248,0.4047246601692074,0.5211647824159334,0.6984598218733189,0.708377564410437
2024-11-22 10:00:00,0.8369767548853007,0.470093326406108,0.6801031435440966,0.8198449859530973,0.8390837154378432
2024-11-22 11:00:00,0.906819083033498,0.5690134959262008,0.7333806527521998,0.8854490027695312,0.894501115868318
2024-11-22 12:00:00,0.9096839187271746,0.5688180161144869,0.7370308556715094,0.9372093486620574,0.8450069168784149
2024-11-22 13:00:00,0.8440618009979822,0.47288456091759096,0.6115523327194599,0.9102074159676423,0.7767228911046618
2024-11-22 14:00:00,0.7731050860874727,0.34607007386530486,0.4989758116772389,0.8293211659925482,0.705485474555329
2024-11-22 15:00:00,0.6307343268366387,0.266338419862834,0.44708005081508767,0.7378429536352586,0.574392635132269
2024-11-22 16:00:00,0.4354758380356413,0.17499309304665278,0.3646451469886093,0.5361015361931898,0.4247833600840698
2024-11-22 17:00:00,0.22115392339357787,0.08655672302856439,0.20693506582088536,0.33028751320010363,0.22689331587351758
2024-11-22 18:00:00,0.04972384970237986,0.016032385357606423,0.11232180615237705,0.12576062483811196,0.11993716655651657
2024-11-22 19:00:00,0.0007529048177875406,0.0,0.0300888624582225,0.014022993086134413,0.012386617242799536
2024-11-22 20:00:00,0.0,0.0,2.1315053543414504e-06,0.0,0.0
2024-11-22 21:00:00,0.0,0.0,0.0,0.0,0.0
2024-11-22 22:00:00,0.0,0.0,0.0,0.0,0.0
2024-11-22 23:00:00,0.0,0.0,0.0,0.0,0.0
2024-11-23 00:00:00,0.0,0.0,0.0,0.0,0.0
2024-11-23 01:00:00,0.0,0.0,0.0,0.0,0.0
2024-11-23 02:00:00,0.0,0.0,0.0,0.0,0.0
2024-11-23 03:00:00,0.0,0.0,0.0,0.0,0.0
2024-11-23 04:00:00,0.0,0.0,0.0,0.0,0.0
2024-11-23 05:00:00,0.017825258897750267,0.0093886781568252,3.197258031512175e-06,0.016497638924864014,0.006480383021287018
2024-11-23 06:00:00,0.15066676987767305,0.11043566802836456,0.019502208239547097,0.11895036761043257,0.09690690333200606
2024-11-23 07:00:00,0.3832898946444442,0.2967142450048392,0.12520355876133962,0.1577795931379386,0.23450913424764752
2024-11-23 08:00:00,0.6045383875568421,0.46429604679004777,0.23925827876679628,0.23967004722150273,0.42950216263626795
2024-11-23 09:00:00,0.7814637170713682,0.6053597089175284,0.22003210047063637,0.26891151447528344,0.5569388400169125
2024-11-23 10:00:00,0.8918051678043002,0.7347045735325548,0.22285954232317035,0.31653948076271693,0.6666986854510201
2024-11-23 11:00:00,0.9356591349408447,0.7587976775260771,0.5325374292340223,0.25370499511845224,0.6748815373395127
2024-11-23 12:00:00,0.9221502990806674,0.7817098662570569,0.38652504945092425,0.2956584112056427,0.6530233805541986
2024-11-23 13:00:00,0.8848387900067404,0.7990137391899665,0.24977246180342408,0.2875610193468689,0.6047198972114923
2024-11-23 14:00:00,0.7985285859191463,0.7418413242584365,0.2680133517495396,0.3180776664209289,0.49987343001911544
2024-11-23 15:00:00,0.643592312630033,0.6323802316913609,0.21193930751654047,0.14443802426826596,0.3229556895600975
2024-11-23 16:00:00,0.43731793541960745,0.3997887949234328,0.17260983647090922,0.11301281157225687,0.1826444505562922
2024-11-23 17:00:00,0.2208245731774555,0.1770788626376395,0.09875743895368666,0.08268744147123872,0.10071139170877684
2024-11-23 18:00:00,0.04707572060877941,0.027970771858552547,0.059623000647977625,0.049692163621510695,0.03734567014357825
2024-11-23 19:00:00,0.0011797456189483722,0.0,0.01257321720892163,0.006431688218533942,0.0026712423425161564
2024-11-23 20:00:00,0.0,0.0,1.4920537480390152e-05,0.0,0.0
2024-11-23 21:00:00,0.0,0.0,0.0,0.0,0.0
2024-11-23 22:00:00,0.0,0.0,0.0,0.0,0.0
2024-11-23 23:00:00,0.0,0.0,0.0,0.0,0.0
2024-11-24 00:00:00,0.0,0.0,0.0,0.0,0.0
2024-11-24 01:00:00,0.0,0.0,0.0,0.0,0.0
2024-11-24 02:00:00,0.0,0.0,0.0,0.0,0.0
2024-11-24 03:00:00,0.0,0.0,0.0,0.0,0.0
2024-11-24 04:00:00,0.0,0.0,0.0,0.0,0.0
2024-11-24 05:00:00,0.01830522659075789,0.011742689489441484,1.0657526771707252e-06,0.015449600510071928,0.001365040139787992
2024-11-24 06:00:00,0.1521751354461892,0.13077946923321523,0.018148169463201694,0.09603698021478811,0.020663883495411324
2024-11-24 07:00:00,0.3785922724653726,0.38067499613384376,0.08981204385785417,0.16437067883400744,0.04715573307280443
2024-11-24 08:00:00,0.5932804157845655,0.5917543140222448,0.19028694325080145,0.2955269082866764,0.0828772024887079
2024-11-24 09:00:00,0.760590873274654,0.7195018913757782,0.2693572658754519,0.4417103349339497,0.1347681580031225
2024-11-24 10:00:00,0.85665451746542,0.8429441344762097,0.36173777368528753,0.5695710215385842,0.22267367795944562
2024-11-24 11:00:00,0.9093107525177765,0.8905384730333429,0.4625739632357957,0.6081133316065274,0.26791348360268796
2024-11-24 12:00:00,0.8955554516954233,0.8940375616630206,0.5874279551190233,0.6251250273964415,0.292574515510638
2024-11-24 13:00:00,0.7962357315043563,0.8872800417718638,0.6059438092558488,0.5866185817609436,0.2716706279649873
2024-11-24 14:00:00,0.7221463556412726,0.8209089985004527,0.48745449236068483,0.5093944888322143,0.25957546375925156
2024-11-24 15:00:00,0.6080776244136872,0.6778979230487205,0.34696217856899253,0.42971168981250873,0.2390273404841952
2024-11-24 16:00:00,0.41200872230372804,0.43387960528716424,0.33305730338994616,0.29781426208930245,0.18775568846543816
2024-11-24 17:00:00,0.17718457414140734,0.19376827736239527,0.23097897909419549,0.1853115224451573,0.12434371754506233
2024-11-24 18:00:00,0.05124773343518117,0.03061865450811198,0.1526861230475411,0.06960489350256031,0.0569425344920302
2024-11-24 19:00:00,0.0011085446298753508,0.0,0.034362530693677104,0.008878439498694934,0.006874460367176094
2024-11-24 20:00:00,0.0,0.0,1.5453413818975515e-05,0.0,0.0
2024-11-24 21:00:00,0.0,0.0,0.0,0.0,0.0
2024-11-24 22:00:00,0.0,0.0,0.0,0.0,0.0
2024-11-24 23:00:00,0.0,0.0,0.0,0.0,0.0
2024-11-25 00:00:00,0.0,0.0,0.0,0.0,0.0
2024-11-25 01:00:00,0.0,0.0,0.0,0.0,0.0
2024-11-25 02:00:00,0.0,0.0,0.0,0.0,0.0
2024-11-25 03:00:00,0.0,0.0,0.0,0.0,0.0
2024-11-25 04:00:00,0.0,0.0,0.0,0.0,0.0
2024-11-25 05:00:00,0.020854221999572063,0.01486211288481287,1.0657526771707252e-06,0.011651955607802507,0.0011524025719020117
2024-11-25 06:00:00,0.14844602928514936,0.13632284229383831,0.025783754518791353,0.05914443403933133,0.01858457816619938
2024-11-25 07:00:00,0.3620884308981621,0.3663865078965156,0.09248282006684401,0.13502560321982904,0.04726848298010046
2024-11-25 08:00:00,0.5717623814868665,0.5619896890915315,0.28663684690675945,0.23463707186833768,0.09376960979501137
2024-11-25 09:00:00,0.7098347917973539,0.7299283501330132,0.46772794318259325,0.3471398115124828,0.14550539735448215
2024-11-25 10:00:00,0.8447876859532497,0.8360302307356818,0.630683126151013,0.5477774014226224,0.18605869289470336
2024-11-25 11:00:00,0.8958052028570948,0.9020604875353384,0.5385237620216902,0.6889637171491761,0.21620013655874695
2024-11-25 12:00:00,0.90321540015321,0.9557544478173159,0.4603582634199577,0.7821395126422125,0.23848603146324476
2024-11-25 13:00:00,0.8672505026059563,0.9335590183959537,0.36636633756223996,0.7581900416425911,0.21007387581911302
2024-11-25 14:00:00,0.7466342014498711,0.857312335036759,0.37841360582497785,0.6478949570623046,0.18877454260345558
2024-11-25 15:00:00,0.6031941493964712,0.692957904942946,0.5230170605688562,0.42549562653171014,0.17722232940761146
2024-11-25 16:00:00,0.41920933309867436,0.4649808777304186,0.5825851749539596,0.26411763533842075,0.1382105878183577
2024-11-25 17:00:00,0.2020687721225124,0.20517148357882703,0.4011418474183207,0.14544222837673593,0.09865917919709478
2024-11-25 18:00:00,0.045768360909415544,0.03442117124552786,0.21690944512652616,0.06269501285142164,0.03774877842864394
2024-11-25 19:00:00,0.0012266652450811071,0.0,0.0500093786235591,0.01168383510330949,0.004918304208554489
2024-11-25 20:00:00,0.0,0.0,3.090682763795103e-05,0.0,0.0
2024-11-25 21:00:00,0.0,0.0,0.0,0.0,0.0
2024-11-25 22:00:00,0.0,0.0,0.0,0.0,0.0
