,NSW1,QLD1,SA1,TAS1,VIC1
2024-12-04 03:00:00,6747.6,6060.19,1207.28,894.58,3897.46
2024-12-04 04:00:00,6959.79,6122.15,1204.13,940.26,4089.93
2024-12-04 05:00:00,7323.24,6278.14,1261.1,1006.68,4396.41
2024-12-04 06:00:00,7710.57,6358.29,1255.18,1052.5,4566.49
2024-12-04 07:00:00,7746.56,6682.26,1014.23,1012.21,4067.5
2024-12-04 08:00:00,7097.77,6472.01,673.54,926.27,3435.76
2024-12-04 09:00:00,6441.55,6342.22,373.32,868.19,2807.24
2024-12-04 10:00:00,6102.05,6428.21,250.5,845.91,2493.17
2024-12-04 11:00:00,6173.47,6770.72,201.8,793.96,2413.37
2024-12-04 12:00:00,6469.88,6794.35,186.16,785.33,2448.08
2024-12-04 13:00:00,6789.69,7116.79,258.94,805.0,2615.78
2024-12-04 14:00:00,7228.89,7790.21,351.23,845.48,2862.53
2024-12-04 15:00:00,8206.14,8075.62,576.67,892.93,3486.25
2024-12-04 16:00:00,8993.21,8468.67,910.3,956.93,4292.98
2024-12-04 17:00:00,9358.58,8699.26,1318.52,1044.98,5027.72
2024-12-04 18:00:00,9273.52,8775.84,1674.28,1075.41,5433.53
2024-12-04 19:00:00,9056.82,8791.02,1793.88,1070.48,5383.66
2024-12-04 20:00:00,8629.29,8339.18,1756.08,1087.89,5217.02
2024-12-04 21:00:00,8228.9,7947.95,1642.71,1091.21,4820.19
2024-12-04 22:00:00,7852.34,7388.83,1524.09,1029.82,4512.2
2024-12-04 23:00:00,7484.45,6930.56,1469.44,989.55,4494.73
2024-12-05 00:00:00,7110.7,6593.06,1476.42,968.08,4286.55
2024-12-05 01:00:00,6775.22,6424.09,1431.32,944.57,4031.36
2024-12-05 02:00:00,6586.18,6248.14,1375.99,935.4,3912.15
2024-12-05 03:00:00,6560.12,6179.98,1350.14,929.98,3959.53
2024-12-05 04:00:00,6857.46,6211.27,1358.52,964.04,4176.66
2024-12-05 05:00:00,7291.41,6366.61,1425.22,1011.6,4511.13
2024-12-05 06:00:00,7697.55,6525.26,1484.15,1065.92,4699.62
2024-12-05 07:00:00,7823.46,6767.12,1430.66,1008.41,4319.74
2024-12-05 08:00:00,7529.34,6618.35,1277.27,882.59,3882.03
2024-12-05 09:00:00,7304.86,6382.91,1172.45,855.36,3599.02
2024-12-05 10:00:00,7239.03,6095.7,1160.91,840.99,3560.94
2024-12-05 11:00:00,7107.27,6076.78,1168.92,824.72,3779.24
2024-12-05 12:00:00,6974.74,6199.85,1254.35,823.24,4031.29
2024-12-05 13:00:00,6789.29,6563.66,1585.89,860.25,4423.47
2024-12-05 14:00:00,7452.2,6938.04,2145.24,884.68,4926.91
2024-12-05 15:00:00,8738.76,7540.47,2083.99,960.12,5722.33
2024-12-05 16:00:00,9920.9,8345.61,2086.32,1041.12,6609.24
2024-12-05 17:00:00,10027.52,8745.65,2364.42,1097.53,7287.75
2024-12-05 18:00:00,9976.41,8824.76,2623.13,1097.55,7574.32
2024-12-05 19:00:00,9816.5,8708.89,2651.89,1098.73,7181.56
2024-12-05 20:00:00,9312.96,8255.04,2498.68,1089.15,6480.57
2024-12-05 21:00:00,8758.93,7823.23,2265.41,1039.04,5812.29
2024-12-05 22:00:00,8284.75,7255.98,2035.2,1000.98,5199.32
2024-12-05 23:00:00,7814.48,6814.48,1896.47,963.22,5033.05
2024-12-06 00:00:00,7395.55,6481.15,1852.79,957.01,4686.6
2024-12-06 01:00:00,7018.38,6291.14,1731.82,945.34,4417.63
2024-12-06 02:00:00,6869.2,6052.18,1599.21,918.66,4230.0
2024-12-06 03:00:00,6860.12,6005.81,1506.33,944.28,4233.25
2024-12-06 04:00:00,7092.18,6056.06,1449.48,961.35,4378.89
2024-12-06 05:00:00,7425.85,6127.88,1497.55,1025.92,4658.62
2024-12-06 06:00:00,7790.83,6150.61,1591.25,1085.64,5036.25
2024-12-06 07:00:00,7886.61,6187.91,1514.16,1078.5,5138.89
2024-12-06 08:00:00,7596.71,6006.06,1524.93,1052.65,5494.16
2024-12-06 09:00:00,7555.7,5846.62,1369.88,1038.36,5806.0
2024-12-06 10:00:00,7745.91,5611.15,1324.52,1023.4,5701.17
2024-12-06 11:00:00,8066.2,5656.99,1155.0,1002.27,5395.76
2024-12-06 12:00:00,8855.54,5729.34,1391.29,1034.88,5528.72
2024-12-06 13:00:00,9527.54,6090.37,1578.14,1061.26,5572.61
2024-12-06 14:00:00,10889.2,6653.56,1420.19,1039.0,5883.48
2024-12-06 15:00:00,11245.56,7407.5,1746.05,1071.6,6416.54
2024-12-06 16:00:00,10972.82,8352.27,1951.22,1089.42,6138.48
2024-12-06 17:00:00,10841.9,8816.48,1984.36,1089.24,5818.1
2024-12-06 18:00:00,10663.51,8645.33,1986.77,1068.76,5642.29
2024-12-06 19:00:00,10317.37,8563.88,2065.85,1048.13,5485.87
2024-12-06 20:00:00,9848.05,8186.73,2049.28,1014.2,5305.55
2024-12-06 21:00:00,9282.03,7796.33,1908.5,1016.75,4789.14
2024-12-06 22:00:00,8678.89,7256.13,1753.37,997.95,4661.45
2024-12-06 23:00:00,8104.84,6872.5,1660.16,951.58,4734.73
2024-12-07 00:00:00,7663.05,6568.16,1587.25,957.73,4434.84
2024-12-07 01:00:00,7199.14,6378.43,1517.38,937.05,4169.18
2024-12-07 02:00:00,6939.71,6142.84,1447.24,928.89,4008.94
2024-12-07 03:00:00,6851.91,6021.1,1396.87,945.68,3956.55
2024-12-07 04:00:00,6916.0,5980.8,1374.24,956.13,4019.23
2024-12-07 05:00:00,6975.37,5882.5,1371.59,956.15,4100.77
2024-12-07 06:00:00,7115.3,5543.81,1279.42,980.1,4016.26
2024-12-07 07:00:00,7431.36,5387.56,1107.66,1040.71,4331.53
2024-12-07 08:00:00,7656.43,5298.88,913.42,1047.97,4346.89
2024-12-07 09:00:00,7821.55,5069.79,698.29,1015.66,3818.88
2024-12-07 10:00:00,7958.71,5032.86,553.96,991.59,4002.07
2024-12-07 11:00:00,8291.45,5126.84,522.38,981.13,4326.37
2024-12-07 12:00:00,8304.77,5179.9,505.59,882.99,4197.45
2024-12-07 13:00:00,8302.65,5356.71,494.57,879.22,3581.31
2024-12-07 14:00:00,8238.77,5895.93,508.0,914.3,3772.5
2024-12-07 15:00:00,8418.9,6762.64,579.24,951.43,4235.45
2024-12-07 16:00:00,9477.54,7802.97,788.57,1015.8,4754.28
2024-12-07 17:00:00,10158.14,8496.09,1117.43,1038.24,5215.24
2024-12-07 18:00:00,10312.44,8474.37,1394.78,1033.35,5383.78
2024-12-07 19:00:00,10193.66,8281.99,1534.4,991.16,5181.48
2024-12-07 20:00:00,9709.37,7938.82,1473.61,989.22,4913.71
2024-12-07 21:00:00,9046.82,7661.53,1359.62,961.38,4573.38
2024-12-07 22:00:00,8423.23,7203.16,1285.41,930.19,4279.07
2024-12-07 23:00:00,7811.91,6841.27,1306.73,902.15,4253.89
2024-12-08 00:00:00,7336.58,6460.54,1332.64,925.02,3994.0
2024-12-08 01:00:00,6871.31,6269.22,1270.58,868.96,3794.49
2024-12-08 02:00:00,6640.7,6064.28,1216.17,871.78,3643.37
2024-12-08 03:00:00,6470.22,5947.46,1171.75,871.22,3585.93
2024-12-08 04:00:00,6436.12,5900.63,1137.76,898.9,3612.71
2024-12-08 05:00:00,6388.03,5770.82,1128.05,918.91,3574.2
2024-12-08 06:00:00,6259.98,5417.14,1027.25,942.76,3431.69
2024-12-08 07:00:00,6086.27,5066.35,815.68,982.47,3004.72
2024-12-08 08:00:00,5956.87,4866.96,595.17,976.91,2513.25
2024-12-08 09:00:00,6192.5,4852.89,252.24,960.2,2296.1
2024-12-08 10:00:00,6506.68,5176.99,95.75,946.88,2045.8
2024-12-08 11:00:00,6601.4,5564.11,32.67,926.04,1787.02
2024-12-08 12:00:00,6936.3,5905.09,43.27,913.3,1663.42
2024-12-08 13:00:00,7410.89,6461.44,206.87,904.3,1754.25
2024-12-08 14:00:00,7783.95,7268.8,108.23,931.89,1943.54
2024-12-08 15:00:00,7970.71,8116.74,253.77,979.88,2419.26
2024-12-08 16:00:00,8388.15,9126.91,547.52,1060.03,3042.39
2024-12-08 17:00:00,8700.98,9729.14,974.04,1092.41,3941.45
2024-12-08 18:00:00,8724.26,9624.32,1228.37,1089.83,4548.76
2024-12-08 19:00:00,8566.67,9367.79,1386.27,1072.36,4706.71
2024-12-08 20:00:00,8187.64,8778.84,1387.78,1028.91,4617.84
2024-12-08 21:00:00,7817.45,8275.23,1339.89,983.7,4388.82
2024-12-08 22:00:00,7489.38,7561.16,1274.85,964.14,4214.66
2024-12-08 23:00:00,7103.98,7166.15,1265.16,957.09,4276.94
2024-12-09 00:00:00,6799.77,6809.7,1318.5,940.04,4121.91
2024-12-09 01:00:00,6512.29,6617.94,1284.84,937.56,3940.2
2024-12-09 02:00:00,6428.46,6397.27,1220.76,943.73,3829.21
2024-12-09 03:00:00,6484.57,6344.5,1188.7,954.61,3813.25
2024-12-09 04:00:00,6733.87,6393.84,1195.38,1001.95,4029.96
2024-12-09 05:00:00,7159.97,6506.17,1250.66,1064.66,4376.19
2024-12-09 06:00:00,7574.08,6801.56,1368.2,1145.45,4748.44
2024-12-09 07:00:00,7636.59,6993.54,1343.28,1153.04,4792.19
2024-12-09 08:00:00,7677.27,7116.76,1300.65,1087.67,4464.99
2024-12-09 09:00:00,7667.49,7087.8,969.41,1024.28,3914.0
2024-12-09 10:00:00,7791.29,7236.91,808.44,959.64,3398.35
2024-12-09 11:00:00,7702.48,7547.48,458.8,937.42,3223.61
2024-12-09 12:00:00,7441.52,7417.44,346.78,971.26,2729.15
2024-12-09 13:00:00,7518.08,7502.91,440.95,976.84,2554.64
2024-12-09 14:00:00,6512.76,7970.73,402.21,977.17,3691.27
2024-12-09 15:00:00,8246.67,8548.51,521.48,1010.72,3038.67
2024-12-09 16:00:00,8438.96,9105.96,766.62,1060.6,3781.93
2024-12-09 17:00:00,8724.43,9571.12,1125.02,1117.06,4595.12
2024-12-09 18:00:00,8708.83,9409.6,1426.52,1138.17,5069.15
2024-12-09 19:00:00,8646.66,9205.28,1587.13,1153.11,5192.55
2024-12-09 20:00:00,8318.37,8725.63,1583.04,1130.65,5049.51
2024-12-09 21:00:00,8007.0,8270.94,1515.36,1012.59,4667.82
2024-12-09 22:00:00,7695.89,7610.67,1423.92,1003.94,4396.44
2024-12-09 23:00:00,7365.77,7182.61,1384.26,967.25,4418.85
2024-12-10 00:00:00,6993.35,6823.5,1381.09,956.78,4160.96
2024-12-10 01:00:00,6652.4,6606.81,1323.15,956.53,4013.62
2024-12-10 02:00:00,6538.17,6406.21,1272.47,965.5,3884.58
2024-12-10 03:00:00,6548.59,6322.16,1229.77,966.02,3888.87
2024-12-10 04:00:00,6801.09,6386.63,1246.35,997.22,4104.8
2024-12-10 05:00:00,7137.18,6552.78,1283.72,1069.08,4487.78
2024-12-10 06:00:00,7285.21,6721.89,1268.38,1105.34,4796.71
2024-12-10 07:00:00,6937.29,7172.02,1112.8,1057.97,4314.39
2024-12-10 08:00:00,6281.67,7336.62,821.48,1021.44,3718.22
2024-12-10 09:00:00,5735.63,7261.86,488.46,995.81,3118.29
2024-12-10 10:00:00,5439.91,7004.14,317.75,966.47,2732.65
2024-12-10 11:00:00,5445.14,7031.27,267.28,975.17,2622.35
2024-12-10 12:00:00,5604.02,7588.75,246.96,997.22,2604.35
2024-12-10 13:00:00,5884.99,7907.71,280.16,980.34,2679.84
2024-12-10 14:00:00,6373.72,7948.76,326.7,999.72,2906.67
2024-12-10 15:00:00,7422.79,8004.3,482.36,998.3,3331.56
2024-12-10 16:00:00,8261.44,8096.24,722.52,1059.51,3838.27
2024-12-10 17:00:00,8661.73,8202.66,1059.89,1108.81,4553.28
2024-12-10 18:00:00,8763.93,8139.1,1378.42,1135.63,5035.7
2024-12-10 19:00:00,8655.31,7941.18,1545.52,1125.52,5108.96
2024-12-10 20:00:00,8344.05,7654.77,1527.2,1130.49,5021.63
2024-12-10 21:00:00,7948.8,7371.3,1484.13,1085.5,4680.65
2024-12-10 22:00:00,7622.95,6889.65,1406.24,1027.25,4420.12
2024-12-10 23:00:00,7260.8,6584.18,1375.76,992.89,4471.14
2024-12-11 00:00:00,6915.39,6227.04,1383.33,971.21,4223.14
2024-12-11 01:00:00,6591.67,6058.91,1336.19,973.91,4000.43
2024-12-11 02:00:00,6447.57,5930.52,1273.48,974.01,3831.32
2024-12-11 03:00:00,6475.46,5891.06,1230.93,974.24,3820.42
2024-12-11 04:00:00,6698.7,5947.66,1222.54,1003.74,4018.54
2024-12-11 05:00:00,7074.97,6145.01,1276.1,1075.42,4333.49
2024-12-11 06:00:00,7300.75,6532.85,1290.57,1093.47,4647.87
2024-12-11 07:00:00,7246.11,6769.49,1101.28,1001.86,4403.31
2024-12-11 08:00:00,6696.7,6627.95,786.75,910.17,3976.08
2024-12-11 09:00:00,6103.16,6512.83,475.27,890.94,3278.71
2024-12-11 10:00:00,5785.96,6323.3,319.62,895.1,2657.07
2024-12-11 11:00:00,5666.19,6365.51,255.0,899.3,2314.17
2024-12-11 12:00:00,5452.43,6263.37,205.5,883.3,2247.22
2024-12-11 13:00:00,5511.11,6480.64,201.56,865.56,2288.73
2024-12-11 14:00:00,5917.29,6865.99,239.89,887.54,2539.33
2024-12-11 15:00:00,6854.89,7227.12,382.36,895.4,3178.07
2024-12-11 16:00:00,7927.27,7479.83,667.98,961.62,3879.2
2024-12-11 17:00:00,8797.47,7705.52,1017.93,1034.81,4564.63
2024-12-11 18:00:00,9014.52,7877.94,1355.24,1054.06,5083.66
2024-12-11 19:00:00,8938.25,7859.25,1517.56,1034.98,5209.8
2024-12-11 20:00:00,8614.32,7553.95,1531.8,1025.37,5071.4
2024-12-11 21:00:00,8179.71,7280.18,1505.01,978.58,4757.73
2024-12-11 22:00:00,7795.88,6883.66,1411.75,921.24,4468.11
2024-12-11 23:00:00,7375.16,6570.34,1380.97,879.6,4457.94
2024-12-12 00:00:00,6998.98,6245.55,1421.88,851.27,4214.09
2024-12-12 01:00:00,6657.36,6048.51,1386.6,825.04,3996.91
2024-12-12 02:00:00,6544.9,5913.11,1327.31,830.52,3911.56
2024-12-12 03:00:00,6517.37,5859.25,1267.31,864.58,3925.23
2024-12-12 04:00:00,6766.89,5893.46,1277.57,929.35,4156.97
2024-12-12 05:00:00,7054.27,6006.65,1349.49,992.89,4363.99
2024-12-12 06:00:00,7028.59,6039.38,1365.69,1058.71,4710.26
2024-12-12 07:00:00,6586.9,5824.93,1153.41,1054.23,4768.46
2024-12-12 08:00:00,5987.34,5454.37,835.82,970.94,4317.06
2024-12-12 09:00:00,5551.89,5284.69,522.65,939.18,3463.93
2024-12-12 10:00:00,5499.66,5146.34,335.76,930.67,2937.79
2024-12-12 11:00:00,5639.66,5155.53,265.14,954.91,2608.69
2024-12-12 12:00:00,5772.88,5292.6,202.2,945.16,2631.6
2024-12-12 13:00:00,6133.71,5755.94,242.66,936.81,2859.5
2024-12-12 14:00:00,6966.84,6356.2,299.19,972.22,3243.65
2024-12-12 15:00:00,7888.13,7037.88,490.8,976.58,3974.45
2024-12-12 16:00:00,9064.04,7794.72,798.35,980.3,4730.29
2024-12-12 17:00:00,9831.71,8393.66,1126.96,1045.22,5448.6
2024-12-12 18:00:00,9923.38,8497.08,1469.99,1067.64,5918.14
2024-12-12 19:00:00,9682.79,8371.32,1619.81,1050.23,5835.26
2024-12-12 20:00:00,9188.96,8012.86,1623.35,1060.64,5540.65
2024-12-12 21:00:00,8659.68,7626.62,1515.8,1033.63,5060.0
2024-12-12 22:00:00,8121.34,7069.34,1466.75,988.11,4722.83
2024-12-12 23:00:00,7646.82,6687.36,1427.86,933.85,4675.77
2024-12-13 00:00:00,7199.88,6391.75,1454.84,905.48,4418.57
2024-12-13 01:00:00,6764.82,6178.56,1395.49,886.39,4205.54
2024-12-13 02:00:00,6644.76,6028.26,1332.94,876.64,4034.9
2024-12-13 03:00:00,6679.08,6003.33,1300.4,863.82,4019.73
2024-12-13 04:00:00,6935.4,6065.89,1296.86,905.2,4235.36
2024-12-13 05:00:00,7255.15,6155.32,1359.23,975.59,4543.97
2024-12-13 06:00:00,7340.33,6150.13,1362.3,1025.64,4799.88
2024-12-13 07:00:00,7106.57,6132.84,1184.06,973.15,4697.92
2024-12-13 08:00:00,6710.46,6179.51,899.08,944.71,4525.5
2024-12-13 09:00:00,6551.03,6098.29,576.66,899.91,4030.51
2024-12-13 10:00:00,6592.72,5999.34,410.57,890.24,3570.85
2024-12-13 11:00:00,6914.39,6208.46,325.79,889.04,3170.5
2024-12-13 12:00:00,7423.61,6448.21,288.44,871.37,2932.0
2024-12-13 13:00:00,8193.46,6600.9,351.68,835.61,2957.23
2024-12-13 14:00:00,9045.64,6930.25,367.82,861.95,3055.88
2024-12-13 15:00:00,10039.78,7589.61,600.5,936.66,3630.18
2024-12-13 16:00:00,10736.59,8390.8,869.06,1005.1,4384.36
2024-12-13 17:00:00,11086.77,8642.01,1220.56,1038.39,4889.78
2024-12-13 18:00:00,10994.84,8571.66,1535.43,1079.92,5323.83
2024-12-13 19:00:00,10485.42,8413.2,1673.36,1116.17,5376.75
2024-12-13 20:00:00,9677.36,8096.05,1651.95,1126.14,5181.44
2024-12-13 21:00:00,9025.34,7855.69,1563.1,1094.73,4891.73
2024-12-13 22:00:00,8510.09,7303.41,1487.72,1052.48,4666.16
2024-12-13 23:00:00,8030.37,6924.96,1437.41,1019.47,4661.59
2024-12-14 00:00:00,7562.55,6643.12,1440.45,1002.68,4424.96
2024-12-14 01:00:00,7140.58,6434.92,1375.23,984.26,4212.24
2024-12-14 02:00:00,6869.81,6228.72,1296.11,968.01,4039.68
2024-12-14 03:00:00,6793.72,6121.04,1252.8,961.19,4000.6
2024-12-14 04:00:00,6816.13,6099.64,1232.71,989.07,4030.15
2024-12-14 05:00:00,6848.31,6087.63,1243.55,1001.32,4072.2
2024-12-14 06:00:00,6810.55,6023.65,1161.07,982.22,4004.67
2024-12-14 07:00:00,6654.62,5831.89,1005.72,988.02,3576.55
2024-12-14 08:00:00,6317.16,6098.95,799.09,1012.0,3133.96
2024-12-14 09:00:00,5917.55,6219.14,598.25,970.5,2949.32
2024-12-14 10:00:00,5858.89,6037.49,592.98,954.14,2745.26
2024-12-14 11:00:00,5995.6,6425.25,759.05,931.66,2751.84
2024-12-14 12:00:00,6341.99,7027.7,897.41,898.37,2904.8
2024-12-14 13:00:00,6807.35,7066.84,852.02,910.72,2841.32
2024-12-14 14:00:00,7537.55,7135.75,910.88,928.62,3435.12
2024-12-14 15:00:00,8436.01,7301.79,1083.22,1012.79,4096.52
2024-12-14 16:00:00,9617.93,7344.35,1253.77,1019.28,4543.52
2024-12-14 17:00:00,10154.64,7532.28,1446.65,1059.23,4914.78
2024-12-14 18:00:00,9987.91,7754.65,1503.5,1088.48,4957.85
2024-12-14 19:00:00,9787.41,7707.77,1614.31,1093.07,4969.34
2024-12-14 20:00:00,9389.34,7489.47,1635.51,1091.88,4869.6
2024-12-14 21:00:00,8948.91,7236.32,1584.23,1065.57,4670.28
2024-12-14 22:00:00,8430.22,6883.7,1515.62,1016.16,4412.78
2024-12-14 23:00:00,7904.22,6609.64,1467.55,1004.22,4475.71
2024-12-15 00:00:00,7411.78,6360.44,1458.65,1007.34,4247.82
2024-12-15 01:00:00,7029.07,6135.04,1403.62,1011.74,4047.78
2024-12-15 02:00:00,6781.92,5939.47,1338.66,1003.61,3901.98
2024-12-15 03:00:00,6681.26,5836.47,1307.82,1007.84,3822.67
2024-12-15 04:00:00,6695.51,5842.43,1279.53,1010.82,3848.77
2024-12-15 05:00:00,6692.97,5709.52,1283.34,1016.9,3849.82
2024-12-15 06:00:00,6674.83,5332.57,1232.86,1003.95,3693.61
2024-12-15 07:00:00,6658.03,5119.31,1106.77,1010.18,3265.95
2024-12-15 08:00:00,6426.66,5370.15,981.2,993.16,2855.48
2024-12-15 09:00:00,6113.82,5259.11,810.59,950.28,2484.02
2024-12-15 10:00:00,6130.45,5490.53,917.94,916.32,2333.23
2024-12-15 11:00:00,6198.09,5632.02,1084.26,879.88,2395.4
2024-12-15 12:00:00,6424.02,5840.84,1068.1,851.55,2607.1
2024-12-15 13:00:00,6834.12,6126.52,1088.68,870.43,3018.8
2024-12-15 14:00:00,7537.42,6449.63,1403.92,888.87,3584.38
2024-12-15 15:00:00,8559.49,6936.96,1786.59,939.78,4456.9
2024-12-15 16:00:00,9573.88,7602.69,1973.83,994.98,5460.94
2024-12-15 17:00:00,10342.88,7988.92,2245.64,1057.02,6432.52
2024-12-15 18:00:00,10371.04,8157.06,2479.98,1078.93,6934.86
2024-12-15 19:00:00,10087.33,8113.37,2537.16,1079.57,6788.01
2024-12-15 20:00:00,9596.05,7792.75,2484.6,1056.91,6315.16
2024-12-15 21:00:00,8997.08,7575.43,2284.1,1003.62,5684.48
2024-12-15 22:00:00,8371.78,7141.73,2068.2,939.3,5107.7
2024-12-15 23:00:00,7828.96,6760.08,1947.69,873.88,4966.37
2024-12-16 00:00:00,7363.36,6448.43,1927.21,860.07,4620.0
2024-12-16 01:00:00,7061.87,6282.82,1893.92,831.88,4391.06
2024-12-16 02:00:00,6897.38,6128.43,1839.98,847.05,4252.14
2024-12-16 03:00:00,6892.82,6065.48,1817.93,857.13,4184.47
2024-12-16 04:00:00,7144.36,6125.7,1864.36,886.68,4337.65
2024-12-16 05:00:00,7609.28,6285.35,1921.19,939.23,4785.03
2024-12-16 06:00:00,7964.3,6417.8,2006.14,1001.2,5283.86
2024-12-16 07:00:00,8192.86,6583.67,2054.14,1039.56,5367.59
2024-12-16 08:00:00,7855.87,6627.35,1985.88,1054.83,5751.43
2024-12-16 09:00:00,7593.97,6581.8,2041.49,1022.84,5874.24
2024-12-16 10:00:00,7570.69,6430.03,2048.08,994.08,6304.79
2024-12-16 11:00:00,7813.01,6350.77,1786.99,934.95,6719.52
2024-12-16 12:00:00,8277.18,6397.21,1723.25,875.53,6984.44
2024-12-16 13:00:00,8842.8,6705.59,1783.86,915.51,7448.94
2024-12-16 14:00:00,9677.68,7096.89,2022.74,913.28,8222.33
2024-12-16 15:00:00,10682.58,7611.15,2276.5,962.92,8864.28
2024-12-16 16:00:00,11674.92,7882.15,2320.05,1058.86,9355.81
2024-12-16 17:00:00,12365.66,8179.85,2406.07,1087.51,9420.48
2024-12-16 18:00:00,12214.86,8381.65,2327.62,1138.09,9028.97
2024-12-16 19:00:00,11403.9,8305.6,2085.87,1090.86,7968.04
2024-12-16 20:00:00,10560.74,7922.7,1935.88,1085.74,6991.25
2024-12-16 21:00:00,9695.56,7558.95,1780.69,1026.28,5999.84
2024-12-16 22:00:00,8890.79,7111.7,1613.2,961.02,5377.3
2024-12-16 23:00:00,8223.4,6755.88,1548.91,926.28,5150.87
2024-12-17 00:00:00,7695.84,6451.99,1544.76,938.76,4739.94
2024-12-17 01:00:00,7257.19,6345.82,1506.36,896.94,4461.31
2024-12-17 02:00:00,7028.76,6184.76,1464.87,886.39,4250.66
2024-12-17 03:00:00,7018.91,6134.22,1411.56,889.42,4225.54
2024-12-17 04:00:00,7242.17,6198.15,1386.58,903.5,4404.07
2024-12-17 05:00:00,7631.48,6360.62,1383.62,944.82,4803.64
2024-12-17 06:00:00,7885.54,6496.89,1342.56,999.89,5029.26
2024-12-17 07:00:00,8032.85,6594.98,1222.91,985.58,4489.14
2024-12-17 08:00:00,7855.79,6434.23,918.29,967.88,3766.43
2024-12-17 09:00:00,7941.58,6250.97,569.37,894.53,3396.82
2024-12-17 10:00:00,8318.79,6326.9,400.74,851.59,3168.15
2024-12-17 11:00:00,8897.03,6419.37,284.95,881.4,3124.64
2024-12-17 12:00:00,9346.7,6549.75,226.17,910.89,3023.22
2024-12-17 13:00:00,10038.28,7135.15,249.35,910.52,3040.55
2024-12-17 14:00:00,10978.26,7637.84,316.26,922.43,3136.5
2024-12-17 15:00:00,12069.52,8192.42,461.86,976.71,3532.73
2024-12-17 16:00:00,12433.62,8621.78,686.01,1001.92,4079.72
2024-12-17 17:00:00,11831.3,8831.7,1068.74,1058.75,4629.32
2024-12-17 18:00:00,11019.42,8966.35,1413.43,1038.93,5019.63
2024-12-17 19:00:00,10281.39,8845.83,1586.19,1005.65,5173.45
2024-12-17 20:00:00,9495.87,8486.62,1561.38,1007.0,5038.98
2024-12-17 21:00:00,8839.97,8036.33,1506.4,955.77,4741.01
2024-12-17 22:00:00,8283.3,7404.2,1424.89,950.37,4469.07
2024-12-17 23:00:00,7781.0,7065.25,1423.72,926.48,4476.03
2024-12-18 00:00:00,7331.79,6829.75,1453.04,930.64,4240.69
2024-12-18 01:00:00,6922.29,6577.98,1406.7,934.52,4023.79
2024-12-18 02:00:00,6742.03,6352.77,1343.38,961.71,3877.61
2024-12-18 03:00:00,6685.96,6250.3,1315.68,977.71,3925.38
2024-12-18 04:00:00,6928.6,6321.0,1315.91,1011.68,4114.85
2024-12-18 05:00:00,7362.63,6432.65,1344.92,1068.31,4415.28
2024-12-18 06:00:00,7793.42,6641.69,1374.77,1095.85,4548.16
2024-12-18 07:00:00,8130.51,6759.05,1188.24,1056.59,3897.79
2024-12-18 08:00:00,7419.62,6745.57,845.34,1000.24,3699.81
2024-12-18 09:00:00,7076.61,6621.01,513.4,936.93,3150.63
2024-12-18 10:00:00,6866.76,7052.42,323.57,888.77,2694.02
2024-12-18 11:00:00,6247.63,7343.42,266.37,829.87,2549.06
2024-12-18 12:00:00,5802.03,6897.84,208.69,820.66,2371.42
2024-12-18 13:00:00,5643.74,7516.99,241.45,823.3,2442.49
2024-12-18 14:00:00,5579.49,8314.6,347.52,823.44,2535.99
2024-12-18 15:00:00,6141.13,8459.82,541.34,865.73,2961.49
2024-12-18 16:00:00,6862.67,8455.32,830.91,896.48,3608.1
2024-12-18 17:00:00,7708.17,8332.61,1174.03,992.0,4303.97
2024-12-18 18:00:00,8143.21,8172.1,1533.41,1025.5,4811.07
2024-12-18 19:00:00,8126.02,8058.32,1647.89,1038.74,5064.95
2024-12-18 20:00:00,7984.35,7771.16,1634.66,1051.13,4960.03
2024-12-18 21:00:00,7759.69,7435.63,1599.02,1000.22,4664.78
2024-12-18 22:00:00,7455.25,6875.49,1489.69,958.84,4406.84
2024-12-18 23:00:00,7121.36,6532.72,1449.86,937.77,4473.13
2024-12-19 00:00:00,6743.28,6248.61,1490.57,936.82,4240.4
2024-12-19 01:00:00,6381.33,6083.83,1421.83,923.67,4077.16
2024-12-19 02:00:00,6283.36,5915.74,1350.56,905.77,3954.6
2024-12-19 03:00:00,6299.59,5847.46,1308.09,886.28,3957.51
2024-12-19 04:00:00,6505.35,5869.33,1302.1,912.21,4171.64
2024-12-19 05:00:00,6774.64,5920.61,1344.01,974.17,4448.17
2024-12-19 06:00:00,6747.63,5838.26,1343.21,1031.86,4466.65
2024-12-19 07:00:00,6449.37,5696.06,1186.41,999.03,3884.98
2024-12-19 08:00:00,5853.68,5446.58,944.35,943.11,3373.1
2024-12-19 09:00:00,5443.8,5205.47,681.21,888.88,2855.71
2024-12-19 10:00:00,5190.68,5185.4,552.96,849.86,2771.25
2024-12-19 11:00:00,5099.52,5227.93,501.18,817.13,2816.09
2024-12-19 12:00:00,4817.26,5202.02,513.22,803.86,2880.71
2024-12-19 13:00:00,4821.06,5686.11,579.49,783.99,3166.67
2024-12-19 14:00:00,5215.07,5858.63,710.91,818.75,3643.99
2024-12-19 15:00:00,5961.08,6315.66,878.46,858.29,4383.32
2024-12-19 16:00:00,6950.32,6922.07,1192.82,919.6,5273.96
2024-12-19 17:00:00,7822.22,7418.33,1574.15,982.97,5994.84
2024-12-19 18:00:00,8155.71,7687.64,1917.29,1060.76,6393.13
